id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
lingbot-vla2,LingBot-VLA 2.0: From Foundation to Application — Improving VLA Models in Practice,2026,Architecture,papers/architecture/LingBot-VLA2_2607.06403.pdf,https://arxiv.org/abs/2607.06403,"LingBot-VLA 2.0 是蚂蚁灵波的第二代工业级 VLA：60,000 小时预训练数据（50K 真机 + 10K 人类 egocentric 视频），覆盖 17 家厂商 20+ 机器人构型，统一 55 维动作空间（双臂关节+末端+夹爪+灵巧手+腰部+头部+底盘），MoE 动作专家（共享专家 + 多路由专家），dual-query 预测动力学蒸馏。GM-100 双臂操作超越 π0.5 和 G",60K 小时数据
llada-vla,LLaDA-VLA: Vision Language Diffusion Action Models,,Architecture,papers/architecture/LLaDA-VLA_2509.06932.pdf,https://arxiv.org/abs/2509.06932,LLaDA-VLA 是首个基于预训练扩散 VLM（扩散 VLM）而非自回归 VLM 构建的 VLA 模型，通过局部特殊 token 分类（LSC）将连续动作映射为 32 个离散 bin 并仅预测动作 token 而非全词表，再通过层次化动作结构化解码（HAD）在帧内/帧间两个层级迭代 refine 动作生成，在 SimplerEnv（55.5%）、CALVIN（4.01）和真机（58%）上显著超越,扩散 VLM 骨干（扩散 VLM Backbone）
mint,"MINT: Mimic Intent, Not Just Trajectories",2026,Architecture,papers/architecture/MINT_2602.08602.pdf,https://arxiv.org/abs/2602.08602,"MINT 提出模仿学习应模仿""行为意图""而非""轨迹细节""。用 DCT 将 action chunk 分解为低频 Intent Token 和高频 Execution Tokens，多尺度 VQ-VAE 强制频谱分离。one-shot 迁移比 baseline 高 60%。RSS 2026。",
mos-vla,MoS-VLA: A Vision-Language-Action Model with One-Shot Skill Adaptation,,Architecture,papers/architecture/MoS-VLA_2510.16617.pdf,https://arxiv.org/abs/2510.16617,MoS-VLA 将机器人操作策略表示为一组可学习基函数的线性组合（Mixture-of-Skills），在 Open X-Embodiment 上跨数据集联合预训练后，给定一次专家演示即可通过 L1 凸优化（最小化动作误差，无需梯度更新）在数秒内适配全新环境/任务/embodiment，在 5/5 个未见数据集上动作预测误差更低，在 OpenVLA 完全失败的场景中达到 70-100% 成功率。,函数编码器框架（Function Encoder with L1 Banach Space）
octo,Octo: An Open-Source Generalist Robot Policy,2024,Architecture,papers/architecture/Octo_Open_Source_Generalist_Robot_Policy_2405.12213.pdf,https://arxiv.org/abs/2405.12213,Octo 是开源社区最成熟的扩散策略 VLA 模型，在 Open X-Embodiment 数据上预训练，采用 Transformer 骨干加扩散输出头实现连续动作生成，以极小参数量（27M/93M）达到消费级 GPU 可部署的高频连续控制性能。,扩散输出头（Diffusion Head）
openvla,OpenVLA: An Open-Source Vision-Language-Action Model,2024,Architecture,papers/architecture/OpenVLA_Open_Source_Vision_Language_Action_Model_2406.09246.pdf,https://arxiv.org/abs/2406.09246,OpenVLA 是首个完全开源、可商用、性能比肩闭源 RT-2 的 7B 级端到端 VLA 模型，基于双视觉编码器（DINOv2+SigLIP）和 Llama 2 7B 骨干，在 Open X-Embodiment 97 万条轨迹上预训练，通过 LoRA 实现消费级 GPU 低成本微调。,双视觉编码器（DINOv2 + SigLIP）
pi0,π0: A Vision-Language-Action Flow Model for General Robot Control,2024,Architecture,papers/architecture/pi0_2410.24164.pdf,https://arxiv.org/abs/2410.24164,π0 是 Physical Intelligence 的通用机器人策略基础模型，基于 VLM 骨干 (PaliGemma) + Flow Matching 动作专家，在 7 种机器人配置、68 个任务上预训练，可通过 prompt 直接执行或微调适配复杂多阶段任务。,Flow Matching 动作生成
pi05,π0.5: a Vision-Language-Action Model with Open-World Generalization,2025,Architecture,papers/architecture/pi05_2504.16054.pdf,https://arxiv.org/abs/2504.16054,π0.5 基于 π0 构建，通过跨具身联合训练（co-training）——97.6% 的训练数据来自非目标平台的机器人数据和网页数据——首次让端到端学习系统在从未见过的家庭环境中完成 10-15 分钟的复杂长序操作（如清洁厨房、整理卧室）。,异构多源联合训练
pi07,π0.7: a Steerable Generalist Robotic Foundation Model with Emergent Capabilities,,Architecture,papers/architecture/pi07_2604.15483.pdf,https://arxiv.org/abs/2604.15483,π0.7 通过在训练中注入多模态上下文（语言 + 元数据 + 子目标图像），使 VLA 不仅能理解「做什么」还能理解「怎么做」，实现了推理时的 steerability、跨 embodiment 零样本迁移、以及在未见组合任务上的组合泛化，在 espresso 机操作等挑战性任务上匹敌 RL finetune 专用模型。,Diverse Context Conditioning
rove,ROVE: Unlocking Human Interventions for Humanoid Manipulation via Reinforcement Learning,2026,Architecture,papers/architecture/ROVE_2606.17011.pdf,https://arxiv.org/abs/2606.17011,ROVE 解决人形机器人 VLA 部署后的核心痛点：人类遥操作干预数据本身是不完美的（犹豫、错误、重映射噪声）。提出乐观价值估计（OVE）——用 expectile regression 从混合质量干预数据中抽取高价值行为，配合跨具身人类视频增强，实现 VLA 策略的迭代 RL 改进。,人在环数据采集流水线
rt-1,RT-1: Robotics Transformer,2022,Architecture,papers/architecture/RT-1_Robotics_Transformer_2212.06817.pdf,https://arxiv.org/abs/2212.06817,RT-1 证明了 Transformer 可以通过离散化动作 token 学习大规模多任务机器人操作，是 VLA 路线的起点。,均匀离散化动作分箱（Binning）
rt-2,RT-2: Vision-Language-Action Models,2023,Architecture,papers/architecture/RT-2_Vision_Language_Action_Models_2307.15818.pdf,https://arxiv.org/abs/2307.15818,RT-2 将机器人动作表示为 VLM 词表中的特殊 token，使得视觉语言模型原本为图文数据训练的架构可以无缝迁移学习机器人动作预测，将互联网规模的语义知识注入操作策略。,动作-语言联合 tokenization
transformer-transformer,Transformer Transformer: A Unified Model for Motion-Conditioned Robot Co-design,2026,Architecture,papers/architecture/TransformerTransformer_2509.26633.pdf,https://arxiv.org/abs/2509.29500（待确认ID）,Transformer Transformer (T2) 提出一个统一的 DiT 模型，将任意机器人构型、状态和动作编码为 RoboTokens（统一的连续 token 序列），同一架构同时做两件事：(1) 给定目标末端轨迹和 reward，生成最优机器人设计（臂长/关节数/底盘类型），(2) 给定机器人设计，做跨本体全身控制。Dynamics Self-Guidance：推理时把 reward-,RoboTokens
unified-vla,UniVLA: Unified Vision-Language-Action Model,2025,Architecture,papers/architecture/UniVLA_2506.19850.pdf,https://arxiv.org/abs/2506.19850,UniVLA 将视觉、语言、动作信号全部统一为离散 token 序列，用自回归 Transformer 进行联合建模，在 post-training 阶段引入世界模型学习视频中的因果动态，在 LIBERO 上以 95.5% 的成功率超过 π0-FAST（85.5%）整整 10 个百分点。,统一 token 化（Unified Tokenization）
univla-latent-actions,UniVLA: Learning to Act Anywhere with Task-centric Latent Actions,,Architecture,papers/architecture/UniVLA-ODL_2505.06111.pdf,https://arxiv.org/abs/2505.06111,"UniVLA 在 DINOv2 特征空间中学习与具体机器人无关的任务中心潜在动作表示，通过双阶段 VQ-VAE 分离任务相关/无关动态，仅用 OpenVLA 1/20 预训练算力（960 vs 21,500 A100-hours）和 1/10 下游数据即在 LIBERO 基准上达到 95.2% 成功率（超越 OpenVLA 的 76.5%），并实现跨 embodiment 部署（机械臂 + 导航 ",双阶段潜在动作 VQ-VAE
view-invariant-policy,Do You Know Where Your Camera Is? View-Invariant Policy Learning with Camera Conditioning,2025,Architecture,papers/architecture/ViewInvariant_2510.02268.pdf,https://arxiv.org/abs/2510.02268,当相机被移动或重新定位后，现有模仿学习策略大概率失效。这篇论文提出将策略条件化到相机外参（用 Plücker ray 编码每个像素的 3D 射线），使策略天然对相机视角鲁棒，在 6 个新操作任务上系统性超越 SOTA。ICRA 2026 Best Paper on Robot Learning。,Plücker Ray 编码
wholebodyvla,WholeBodyVLA: Towards Unified Latent VLA for Whole-body Loco-manipulation Control,2026,Architecture,papers/architecture/WholeBodyVLA_2509.22642.pdf,https://arxiv.org/abs/2509.22642,WholeBodyVLA 是面向人形全身 loco-manipulation（移动+操作一体）的统一 latent VLA：从无动作 egocentric 视频学习动作先验，在 AgiBot X2 人形上以 78% 平均任务成功率超越 GR00T (42-57%) 21.3%。解决了人形全身控制的两大挑战：高维动作空间（几十 DoF）和动作数据稀缺。,统一 latent VLA
xr-1,XR-1: Unified Vision-Motion Codes for General-Purpose VLA Models,2026,Architecture,papers/architecture/XR-1_2511.02776.pdf,https://arxiv.org/abs/2511.02776,"XR-1 提出 Unified Vision-Motion Codes (UVMC)：用双分支 VQ-VAE 将视觉动态和机器人运动联合编码到共享离散 latent 空间。三阶段训练（自监督 UVMC → VLA 预训练 → 任务适配），6 种具身形态、120+ 任务、14,000+ 真实 world rollouts 评估。平均成功率 72.0%（π0.5 仅 41.0%、π0 40.8%），f",UVMC (Unified Vision-Motion Codes)
mobile-aloha-act,Mobile ALOHA / ACT,2024,Data,papers/data/Mobile_ALOHA_ACT_2401.02117.pdf,https://arxiv.org/abs/2401.02117,Mobile ALOHA 与 ACT 提供了低成本全身遥操作硬件方案与动作分块（Action Chunking）Transformer 架构，通过 CVAE 建模多模态示教分布并抑制复合误差累积，引爆了具身智能的规模化落地热潮。,条件变分自编码器（CVAE）
open-x-embodiment,Open X-Embodiment / RT-X,2023,Data,papers/data/Open_X_Embodiment_RT-X_2310.08864.pdf,https://arxiv.org/abs/2310.08864,"Open X-Embodiment 汇聚全球 22 种机器人、100 万+条真实轨迹（60 个数据集、34 个实验室、527 种技能/160,266 个任务实例），通过 7-DoF 动作空间的粗对齐 + 逐数据集归一化，证明无需任何对齐机制、直接跨机型混合训练即可显著提升泛化能力，是机器人领域的""ImageNet 时刻""。",动作/观测空间粗对齐（Coarse Alignment）
robocat,RoboCat: A Self-Improving Generalist Agent for Robotic Manipulation,2023,Data,papers/data/RoboCat_Self_Improving_Robot_Agent_2306.11706.pdf,https://arxiv.org/abs/2306.11706,RoboCat 是一个基于 Gato 架构的视觉目标条件决策 Transformer，首次实现了跨多机器人本体的大规模多任务操作，并通过「从实践中自我生成数据 -> 重训练」的自改进循环进一步提升能力。,自改进数据生成循环
echovla,EchoVLA: Synergistic Declarative Memory for VLA-Driven Mobile Manipulation,2026,Memory,papers/memory/EchoVLA_2511.18112.pdf,https://arxiv.org/abs/2511.18112,"EchoVLA 提出脑启发双记忆架构：场景记忆（体素化 3D 语义地图，海马旁回皮层类比，慢变，""房间是什么样""）和情景记忆（FIFO 时序 token 缓冲，海马体类比，快变，""刚才做了什么""）。两种记忆独立存储/更新/检索，由粗到细跨注意力融合后驱动分部扩散策略（base + arm 分别去噪）。RoboCasa 移动操作 SR 0.52（vs π0.5 0.31），真机 7m×7m SR 0",脑启发双存储
memorywam,MemoryWAM: Efficient World Action Modeling with Persistent Memory,2026,Memory,papers/memory/MemoryWAM_2606.20562.pdf,https://arxiv.org/abs/2606.20562,"MemoryWAM 提出三层混合记忆：4 帧滑动窗口（短期高保真, N_recent=4）、2 帧任务起始锚帧（事件边界, N_init=2）、8 个可学习 Gist token/帧（长期压缩, M_v=8, 120:8=15×）。反直觉的核心发现：Gist 压缩反超全注意力——RMBench 上 MemoryWAM 83.0% 平均成功率（vs LingBot-VA 全注意力 78.2%），同时",三层分层混合记忆
robomemory,RoboMemory: A Brain-inspired Multi-memory Agentic Framework for Interactive Environmental Learning,2025,Memory,papers/memory/RoboMemory_2508.01415.pdf,https://arxiv.org/abs/2508.01415,RoboMemory 提出脑启发四模块并行记忆架构：空间记忆（动态 KG，检索式增量更新）、时间记忆（FIFO buffer + VLM 摘要压缩）、情景记忆（RAG 任务交互历史）、语义记忆（RAG 经验总结）。四模块并行独立更新/检索——避免传统串行设计中多次调用 VLM 的累积延迟（实测并行更新延迟 ≈ 单模块更新延迟）。Critic-Planner 闭环（第一步免 Critic 评估防无限,四模块并行架构
robottt,RoboTTT: Context Scaling for Robot Policies via Test-Time Training,2026,Memory,papers/memory/RoboTTT_2607.15275.pdf,https://arxiv.org/abs/2607.15275,RoboTTT 将 Test-Time Training 引入 VLA 基础模型：在 GR00T N1.7 的 DiT 动作头的 attention 层后插入 16 个 TTT 层，每观测一帧机器人数据就在内循环中做一步梯度下降，将 8K 时间步（~5 分钟）的观测-动作历史压缩到快速权重（fast weights）中。推理延迟恒定 30Hz（RTX 5090），8K 上下文比 1K 提升 62%,TTT 快速权重记忆
serf,SERF: Spatiotemporal Environment and Robot Feature Map for Long-Horizon Mobile Manipulation,2026,Memory,papers/memory/SERF_2606.12956.pdf,https://arxiv.org/abs/2606.12956,SERF 将记忆建模为 4D 神经点云地图——环境和机器人身体被编码为同一潜空间的 neural points（3D 位置 + 可学习 feature），共享 encoder/decoder 和 DINOv2 蒸馏目标。在线增量更新：环境点通过 object-level rigid tracking，机器人点通过 URDF forward kinematics。多尺度（spatial）+ 多坐标系,共享潜空间
statelinformation,StateLinFormer: Stateful Training Enhancing Long-term Memory in Navigation,2026,Memory,papers/memory/StateLinFormer_2603.23571.pdf,https://arxiv.org/abs/2603.23571,"StateLinFormer 证明序列模型的""健忘""不一定是架构问题，而是训练协议问题。当前几乎所有 VLA 和序列策略用 stateless training——每个训练 batch 从零隐藏状态开始（$M_0 = 0$）。但真实部署是连续的——机器人不会在每次 reset 后重置记忆。StateLinFormer 改为 stateful training（batch 结束时把记忆状态 $M_T",Stateful Training
wam-ttt,WAM-TTT: Steering World-Action Models by Watching Human Play at Test Time,2026,Memory,papers/memory/WAM-TTT_2607.06988.pdf,https://arxiv.org/abs/2607.06988,"WAM-TTT 是面向具身世界模型的测试时训练框架：机器人部署后只需一段未标注的人类第一视角操作视频，就能通过视频预测自监督损失把人类行为""吸收""进轻量级 TTT fast weights（快速权重记忆），而预训练的 World Action Model（基座为 LDA，VLM 条件化的 DiT，含 video expert 与 action expert）完全冻结。人机配对元训练阶段用 key-",部署时世界模型更新
fast-lio2,FAST-LIO2: Fast Direct LiDAR-Inertial Odometry,2022,Perception,papers/perception/FAST-LIO2_2107.06829.pdf,https://arxiv.org/abs/2107.06829,FAST-LIO2 提出了一种快速、鲁棒的 LiDAR-inertial 里程计框架。相比传统方法提取特征点再配准，它直接将原始点云注册到地图上（direct method），配合增量 k-d 树（ikd-Tree）实现高效的增量建图和 100Hz 实时运行，在 19 个公开数据集序列上精度超越 SOTA 且计算量显著更低。,直接原始点配准 (Direct Raw Point Registration)
dexora,Dexora: Open-Source VLA for High-DoF Bimanual Dexterity,2026,RL,papers/rl/Dexora_2605.18722.pdf,https://arxiv.org/abs/2605.18722,Dexora 是首个开源的双臂灵巧 VLA：2× AIRBOT (6-DoF) + 2× XHAND (12-DoF) = 36-DoF，混合遥操作（外骨骼背包 + Apple Vision Pro + MuJoCo 数字孪生）采集 12.2K 真实 episode（347 物体、17 类别）+ 100K 仿真数据，decoder-only Transformer (28 layers) + Di,混合遥操作
diayn,DIAYN: Diversity Is All You Need — Learning Skills without a Reward Function,2018,RL,papers/rl/DIAYN_1802.06070.pdf,https://arxiv.org/abs/1802.06070,"DIAYN 提出在**完全没有奖励函数**的情况下学习多样化的可复用技能：定义技能为条件于隐变量 z 的策略，最大化""技能与访问状态之间的互信息""（信息论目标），用最大熵策略（SAC）+ 判别器（推断哪条轨迹来自哪个技能）实现。无奖励信号下自动涌现行走、跳跃等技能；技能可用于分层 RL（meta-controller 选技能）、模仿学习和预训练初始化，在稀疏奖励任务上超越 TRPO/SAC/VIM",无奖励技能学习
dlo-routing,Hierarchical DLO Routing with RL and In-Context VLMs,2025,RL,papers/rl/DLO-Routing_2510.19268.pdf,https://arxiv.org/abs/2510.19268,"提出分层框架处理可变形线性物体（线缆/绳子）的多夹点路由：高层 VLM (GPT-5, CoT prompting) 做任务进度推理和技能选择，低层 SAC RL 执行 Insert/Pull/Flatten 三种技能。关键创新是自动故障恢复——VLM 检测重复插入失败后自动触发 Flatten 技能重新整理线缆。仿真长时序路由总体成功率 80-100%（4/5-clip 场景 100%），真实世",VLM 高层规划
flashsac,FlashSAC: Fast and Stable Off-Policy Reinforcement Learning for High-Dimensional Robot Control,2026,RL,papers/rl/FlashSAC_2604.04539.pdf,https://arxiv.org/abs/2604.04539,FlashSAC 将 scaling law 引入 off-policy RL：用更大模型（2.5M）配合极低更新频率（2 次梯度更新/1024 步数据）、大 batch（2048）和大 replay buffer（10^7），加 RMSNorm + 预激活 BN + 权重归一化防止 bootstrapping 崩溃。60+ 任务 10 个仿真器全面超越 PPO/SAC/TD3/REDQ，人形机器,Low UTD Ratio
grits,GRITS: Spillage-Aware Guided Diffusion Policy for Robot Food Scooping,2025,RL,papers/rl/GRITS_2510.00573.pdf,https://arxiv.org/abs/2510.00573,"GRITS 提出溅洒感知的引导扩散策略：先训练 spillage predictor（4K 仿真轨迹 + 4 种 primitive shapes 生成、随机物理参数），再在 diffusion denoising 时用其可微分输出做 guidance（ρ=2.5、延迟 30 步后激活），把轨迹在去噪后期""推离""溅洒区域。仅 80 条真机 demo、6 类食物训练，10 类 unseen 食物测试",Spillage Predictor
hapticvla,HapticVLA: Contact-Rich Manipulation without Inference-Time Tactile Sensing,2026,RL,papers/rl/HapticVLA_2603.15257.pdf,https://arxiv.org/abs/2603.15257,"HapticVLA 提出触觉蒸馏 (Tactile Distillation)：两阶段训练——(1) SA-RWFM: 用触觉传感器做 safety-aware reward-weighted flow matching 离线 RL 训练 teacher，(2) 将 teacher 的触觉感知能力蒸馏到纯视觉 student VLA，student 从视觉+本体感知预测 compact ""tact",SA-RWFM (Safety-Aware Reward-Weighted Flow Matching)
omniretarget,OmniRetarget: Interaction Mesh for Humanoid Whole-Body Motion Retargeting,2026,RL,papers/rl/OmniRetarget_2509.26633.pdf,https://arxiv.org/abs/2509.26633,"OmniRetarget 提出交互网格（Interaction Mesh）数据生成引擎：把一次人类示范编码为""人-物-环境""三元交互的 mesh graph，再自动适配到不同本体（机器人型号）、地形与物体组合，一次示范生成 8+ 小时的可训练轨迹。RL 训练仅需 5 个共享奖励项加简单域随机化，无需逐任务设计 reward。人形全身 loco-manipulation（运动+操作一体）任务成功率 ",Interaction Mesh
phys2real,Phys2Real: VLM Priors + Uncertainty-Aware Sim2Real,2025,RL,papers/rl/Phys2Real_2602.09485.pdf,https://arxiv.org/abs/2510.11689,Phys2Real 提出 Real-to-Sim-to-Real 三阶段管道：3D Gaussian Splatting 重建真实场景，VLM 从 RGB 图像估计物理参数先验（如质心 CoM），RL 策略以物理参数为条件训练（PPO），部署时用逆方差加权融合 VLM 先验与交互式在线估计。在最具挑战的 top-weighted T-block 任务上 57.14% vs domain rando,VLM 物理参数先验
rl-100,RL-100: Performant Robotic Manipulation with Real-World Reinforcement Learning,2026,RL,papers/rl/RL-100_2510.14830.pdf,https://arxiv.org/abs/2510.14830,RL-100 提出三阶段真实世界 RL 框架：(1) 模仿学习预训练（~115 demos/任务、总预算 <100 小时），(2) 迭代离线 RL（PPO 风格更新 + offline policy evaluation 门控），(3) 在线 RL 精调（<50 episodes/任务，消灭最后残余失败模式）。统一 clipped PPO surrogate 目标直接优化扩散去噪过程；轻量一致性蒸,三阶段统一框架
rl-token,RL Token: Bootstrapping Online RL with Vision-Language-Action Models,2026,RL,papers/rl/RL_Token_2604.23073.pdf,https://arxiv.org/abs/2604.23073,"RLT (RL Token) 提出了一种轻量级方法，使预训练 VLA 可以通过在线 RL 快速精调：在 VLA 内部训练一个紧凑的 ""RL Token""（1×2048 表示），作为小规模 actor-critic 的状态接口，配合动作分块、BC 正则化和参考动作直通，在 4 个高精度真实操作任务上将最难阶段的速度提升最高 3×，成功率从 20% 提升至 65%。",RL Token 表征提取
simplevla-rl,SimpleVLA-RL: Scaling VLA Training via Reinforcement Learning,2025,RL,papers/rl/SimpleVLA-RL_2509.09674.pdf,https://arxiv.org/abs/2509.09674,SimpleVLA-RL 构建了基于 veRL 的强化学习框架用于 VLA 模型后训练，以 OpenVLA-OFT 为基座，在 LIBERO 上达到 SOTA，在 RoboTwin 上超越 π0，并发现了 RL 训练中策略自主涌现新模式的「pushcut」现象。,veRL 框架适配 VLA
static-in-dynamic-out,"Static In, Dynamic Out: Counterfactual Action Augmentation for Moving Object Manipulation",2026,RL,papers/rl/StaticInDynOut_2607.27890.pdf,https://arxiv.org/abs/2607.27890,"""Static In, Dynamic Out"" 提出用**反事实动作增强**把静态物体操作数据转化为动态物体操作数据：在静态场景数据上做反事实推理——""如果物体正在移动，这个动作应该怎么调整""——生成动态操作训练数据，无需额外采集动态场景数据。解决移动物体操作（抓取移动中的物体、拦截）数据稀缺的问题。",反事实动作增强
torl-vla,TORL-VLA: Tactile Guided Online Reinforcement Learning for Contact-Rich Manipulation,2026,RL,papers/rl/TORL-VLA_2606.09337.pdf,https://arxiv.org/abs/2606.09337,TORL-VLA 提出触觉引导在线 RL 框架：VLA 同时预测参考动作和未来 wrench（力+力矩）序列，轻量在线 RL 模块用实时 wrench 反馈精调动作，intervention-censored critic 防止误将人类干预后的成功归功于策略。真实机器人 3 个接触丰富任务：coffee cup 30/30、latch 29/30、egg 30/30、全任务 28/30（vs π0,Wrench-aware VLA
