id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
rove,rove,2026,Architecture,papers/architecture/ROVE_2606.17011.pdf,https://arxiv.org/abs/2606.17011,ROVE 解决人形机器人 VLA 部署后的核心痛点：人类遥操作干预数据本身是不完美的（犹豫、错误、重映射噪声）。提出乐观价值估计（OVE）——用 expectile regression 从混合质量干预数据中抽取高价值行为，配合跨具身人类视,1. **人在环数据采集流水线** — 针对人形灵巧手遥操作的完整 pipeline：收集部署中的数据 + 人类干预片段 + 适应延迟/犹豫/重映射噪声
rt-1,rt-1,2022,Architecture,papers/architecture/RT-1_Robotics_Transformer_2212.06817.pdf,https://arxiv.org/abs/2212.06817,RT-1 把语言指令、图像和连续机器人动作全部编码为紧凑 token，用一个 35M 参数的 Transformer 在 130k 条真机示教（13 台机器人、17 个月、700+ 指令）上做行为克隆，在 200+ 训练指令上做到 97% ,"1. **每维 256 bin 均匀离散化动作表示**：11 个动作维度（7 维机械臂 $x,y,z,\text{roll},\text{pitch},\text{yaw}$ + 夹爪开度，3 维底盘"
rt-2,rt-2,2023,Architecture,papers/architecture/RT-2_Vision_Language_Action_Models_2307.15818.pdf,https://arxiv.org/abs/2307.15818,RT-2 不设计任何新架构、不加任何动作专用层，只把机器人动作按 RT-1 方式切成整数 token、当作普通文本放进 VLM 的训练目标里 co-fine-tune（PaLI-X 5B/55B 与 PaLM-E 12B），就让互联网级语义,1. **动作即文本 token（零新增参数）**：沿用 RT-1 的动作离散化，动作空间为末端执行器 6 自由度位移与旋转增量 + 夹爪开度 + 一个终止命令的离散维，连续维均匀切 256 bin，
unified-vla,unified-vla,2025,Architecture,papers/architecture/UniVLA_2506.19850.pdf,https://arxiv.org/abs/2506.19850,UniVLA 将视觉、语言、动作信号全部统一为离散 token 序列，用自回归 Transformer 进行联合建模，在 post-training 阶段引入世界模型学习视频中的因果动态，在 LIBERO 上以 95.5% 的成功率超过 π,1. **统一 token 化（Unified Tokenization）** — 视觉、语言、动作三种模态的信号全部离散化为统一格式的 token 序列，在同一语义空间中处理
univla-latent-actions,univla-latent-actions,2025,Architecture,papers/architecture/UniVLA-ODL_2505.06111.pdf,https://arxiv.org/abs/2505.06111,"UniVLA 在 DINOv2 特征空间中学习与具体机器人无关的任务中心潜在动作表示，通过双阶段 VQ-VAE 分离任务相关/无关动态，仅用 OpenVLA 1/20 预训练算力（960 vs 21,500 A100-hours）和 1/1",1. **双阶段潜在动作 VQ-VAE** — 第一阶段学习任务无关潜在动作（编码场景中非语义的环境变化如光照、视角），第二阶段冻结第一阶段的 codebook 后学习任务中心潜在动作（编码物体操作等
view-invariant-policy,view-invariant-policy,2025,Architecture,papers/architecture/ViewInvariant_2510.02268.pdf,https://arxiv.org/abs/2510.02268,当相机被移动或重新定位后，现有模仿学习策略大概率失效。这篇论文提出将策略条件化到相机外参（用 Plücker ray 编码每个像素的 3D 射线），使策略天然对相机视角鲁棒，在 6 个新操作任务上系统性超越 SOTA。ICRA 2026 B,"1. **Plücker Ray 编码** — 每个像素不再只是 RGB，而是 (R, G, B, d_x, d_y, d_z, m_x, m_y, m_z)——6D 射线表示（方向+动量），显式编码"
wholebodyvla,wholebodyvla,2025,Architecture,papers/architecture/WholeBodyVLA_2512.11047.pdf,https://arxiv.org/abs/2512.11047,WholeBodyVLA 在 AgiBot X2 人形上实现首个大空间端到端 loco-manipulation：用一个 VQ-VAE 式的 manipulation LAM（学自 AgiBot World）与一个 locomotion L,1. **分离式统一潜在学习** — 分别训练 manipulation LAM 与 locomotion LAM：混合训练单一 LAM 会因「操作视频相机基本静止 vs 行走视频相机持续运动」产生冲
xr-1,xr-1,2026,Architecture,papers/architecture/XR-1_2511.02776.pdf,https://arxiv.org/abs/2511.02776,XR-1 提出 Unified Vision-Motion Codes (UVMC)：用双分支 VQ-VAE 将视觉动态和机器人运动联合编码到共享离散 latent 空间。三阶段训练（自监督 UVMC → VLA 预训练 → 任务适配），6,1. **UVMC (Unified Vision-Motion Codes)** — 双分支 VQ-VAE：视觉分支编码场景动态，运动分支编码机器人动作，共享离散 codebook。KL 对齐损失强
2026-vla-research-brief,2026-vla-research-brief,,Briefs,,,【综述/行业大纲卡】,
gen-1,gen-1,,Briefs,,,【综述/行业大纲卡】GEN-1 是 Generalist AI 的商业闭源物理 AI 模型，声称达到 99% 成功率和约 3 倍速度提升，仅需约 1 小时 robot-specific 数据适配，代表了从「研究 benchmark」到「商业,
gene-26-5,gene-26-5,,Briefs,,,【综述/行业大纲卡】GENE-26.5 是 Genesis AI 的全栈灵巧操作系统，将类人灵巧手、触觉手套数据、高保真仿真和 VLA 模型联合设计，把竞争从「模型结构」扩展到「硬件-数据-仿真-控制-模型」的完整闭环。,
wam-survey-brief,wam-survey-brief,2026,Briefs,papers/briefs/WAM-Survey_2605.12090.pdf,https://arxiv.org/abs/2605.12090,【综述/行业大纲卡】首个系统性 WAM 综述：定义 World Action Model 为「统一预测状态建模与动作生成、建模未来状态与动作联合分布」的具身基础模型，并与 VLA（只做观测→动作映射）、纯世界模型（只预测未来）做概念切割。核,
wm-comprehensive-brief,wm-comprehensive-brief,2026,Briefs,papers/briefs/WM-Comprehensive_2606.00133.pdf,https://arxiv.org/abs/2606.00133,【综述/行业大纲卡】目前覆盖面最广的世界模型综述（147 页）：不限于机器人，横跨 RL、自动驾驶、视频生成、医学、金融等。用**四个分类轴**组织全领域——架构（表示/动力学/模态/学习范式/下游用途）、方法论家族（状态空间循环 / Tr,
wmrm-survey-brief,wmrm-survey-brief,2026,Briefs,papers/briefs/WMRM-Survey_2606.00113.pdf,https://arxiv.org/abs/2606.00113,"【综述/行业大纲卡】专做「机器人操作」的世界模型综述。给出操作性定义——世界模型是**动作条件预测系统** p(未来 | 当前观测, 动作)，并明确它不是感知模块、逆模型、策略或奖励函数。两条主分类轴：按**表示**分 5 个家族（按结构归",
wrl-survey-brief,wrl-survey-brief,2026,Briefs,papers/briefs/WRL-Survey_2605.00080.pdf,https://arxiv.org/abs/2605.00080,【综述/行业大纲卡】机器人学习视角的世界模型全景综述。定义世界模型为「描述环境在智能体动作下如何演化的预测结构」，强调价值在支撑策略学习/规划而非视觉保真度。三大应用角色：**World Model for Policy**（按耦合方式分五,
mobile-aloha-act,mobile-aloha-act,2024,Data,papers/data/Mobile_ALOHA_ACT_2401.02117.pdf,https://arxiv.org/abs/2401.02117,Mobile ALOHA 与 ACT 提供了低成本全身遥操作硬件方案与动作分块（Action Chunking）Transformer 架构，通过 CVAE 建模多模态示教分布并抑制复合误差累积，引爆了具身智能的规模化落地热潮。,1. **条件变分自编码器（CVAE）** — 对人类示教的多模态动作分布进行概率建模，通过潜在变量编码不同操作风格，输出未来 K 步的连续动作序列
open-x-embodiment,open-x-embodiment,2023,Data,papers/data/Open_X_Embodiment_RT-X_2310.08864.pdf,https://arxiv.org/abs/2310.08864,OXE 把全球 21 个机构的 60 个数据集统一成 RLDS 格式，拼出 100 万+ 真机轨迹、22 种机器人形态、527 种技能（160266 任务实例）的数据底座，并用最小改动的 RT-1-X 与 RT-2-X 证明：不加任何跨机型,"1. **粗对齐（coarse alignment）而非精细投影**：每个数据集取一个 canonical 相机视角、缩放到统一分辨率；动作统一转成 7 维末端执行器向量（$x,y,z,\text{r"
robocat,robocat,2023,Data,papers/data/RoboCat_Self_Improving_Robot_Agent_2306.11706.pdf,https://arxiv.org/abs/2306.11706,RoboCat 是一个基于 Gato 架构的视觉目标条件决策 Transformer，首次实现了跨多机器人本体的大规模多任务操作，并通过「从实践中自我生成数据 -> 重训练」的自改进循环进一步提升能力。,1. **自改进数据生成循环** — 由通用模型微调至新任务 -> 部署自主收集大量轨迹 -> 将新数据加入训练集重训练下一版通用模型
echovla,echovla,2025,Memory,papers/memory/EchoVLA_2511.18112.pdf,https://arxiv.org/abs/2511.18112,把人脑陈述性记忆的双系统搬进 VLA：scene memory 维护跨 episode 持久演化的 voxel 3D 特征图提供缓慢变化的空间结构，episodic memory 用时间索引 FIFO token 缓冲记录近期任务进度，二者,1. **双记忆库（Sec 3.3）**
memorywam,memorywam,2026,Memory,papers/memory/MemoryWAM_2606.20562.pdf,https://arxiv.org/abs/2606.20562,"MemoryWAM 提出三层混合记忆：4 帧滑动窗口（短期高保真, N_recent=4）、2 帧任务起始锚帧（事件边界, N_init=2）、8 个可学习 Gist token/帧（长期压缩, M_v=8, 120:8=15×）。反直觉的",1. **三层分层混合记忆** — 短期窗口（4 帧高保真 closed-loop control）、锚帧（2 帧任务初始，instruction grounding）、Gist token（8 个/
robomemory,robomemory,2025,Memory,papers/memory/RoboMemory_2508.01415.pdf,https://arxiv.org/abs/2508.01415,RoboMemory 提出脑启发四模块并行记忆架构：空间记忆（动态 KG，检索式增量更新）、时间记忆（FIFO buffer + VLM 摘要压缩）、情景记忆（RAG 任务交互历史）、语义记忆（RAG 经验总结）。四模块并行独立更新/检索—,1. **四模块并行架构** — 空间/时间/情景/语义四个记忆独立并行更新检索。串行设计每步多次调用 VLM → 延迟累积；并行让多模块记忆的更新延迟与单模块相当
robottt,robottt,2026,Memory,papers/memory/RoboTTT_2607.15275.pdf,https://arxiv.org/abs/2607.15275,RoboTTT 将 Test-Time Training 引入 VLA 基础模型：在 GR00T N1.7 的 DiT 动作头的 attention 层后插入 16 个 TTT 层，每观测一帧机器人数据就在内循环中做一步梯度下降，将 8K ,1. **TTT 快速权重记忆** — 将 TTT 层插入 DiT 动作头，每层含一个 2-layer MLP 作为 fast model $f_W$，每步做 MSE loss 梯度下降更新 $W$：
serf,serf,2026,Memory,papers/memory/SERF_2606.12956.pdf,https://arxiv.org/abs/2606.12956,把工作空间表示成一堆带可学习 latent 特征的 neural points：离线学好的特征在执行期完全冻结，只靠 object-level SE(3) 跟踪挪环境点、靠 forward kinematics 摆机器人点，从而得到一张随时,"1. **Neural point 表示（Sec 3）**：地图 $\mathcal{P}_\tau=\{(p_{i,\tau}, f_i, c_i)\}_{i=1}^N$，每个点携带世界系坐标、64"
statelinformation,statelinformation,2026,Memory,papers/memory/StateLinFormer_2603.23571.pdf,https://arxiv.org/abs/2603.23571,"StateLinFormer 证明序列模型的""健忘""不一定是架构问题，而是训练协议问题。当前几乎所有 VLA 和序列策略用 stateless training——每个训练 batch 从零隐藏状态开始（$M_0 = 0$）。但真实部署是连","1. **Stateful Training** — 训练时 batch k 的初始记忆状态 = batch k-1 的终止状态（而非清零），梯度仍按 batch 截断。模型参数在""自己长期演化产生的"
wam-ttt,wam-ttt,2026,Memory,papers/memory/WAM-TTT_2607.06988.pdf,https://arxiv.org/abs/2607.06988,"WAM-TTT 是面向具身世界模型的测试时训练框架：机器人部署后只需一段未标注的人类第一视角操作视频，就能通过视频预测自监督损失把人类行为""吸收""进轻量级 TTT fast weights（快速权重记忆），而预训练的 World Actio",1. **部署时世界模型更新** — 机器人运行中观察人类操作，将观测到的 state transition 用于微调 world model dynamics $f_\theta(s_{t+1}|s
fast-lio2,fast-lio2,2022,Perception,papers/perception/FAST-LIO2_2107.06829.pdf,https://arxiv.org/abs/2107.06829,FAST-LIO2 提出了一种快速、鲁棒的 LiDAR-inertial 里程计框架。相比传统方法提取特征点再配准，它直接将原始点云注册到地图上（direct method），配合增量 k-d 树（ikd-Tree）实现高效的增量建图和 1,1. **直接原始点配准 (Direct Raw Point Registration)** — 不提取边缘/平面特征点，直接将每个 LiDAR 点注册到地图中的局部平面。避免了手工特征提取模块的参数
dreamvla,dreamvla,2025,Reasoning,papers/reasoning/DreamVLA_2507.04447.pdf,https://arxiv.org/abs/2507.04447,DreamVLA 不直接预测未来图像（计算量大、冗余信息多），而是通过块状结构化注意力分离地预测三类紧凑世界知识（动态区域、深度、语义），再用扩散 Transformer 将解耦的隐含特征解码为动作序列，在真机任务达 76.7% 成功率、C,1. **三模态紧凑世界知识预测** — 同时预测动态运动区域（CoTracker 二值掩码）、空间深度（单目深度估计）和高层语义（SAM 特征），取代计算密集且含大量冗余信息的像素级未来图像预测
f1-vla,f1-vla,2025,Reasoning,papers/reasoning/F1-VLA_2509.06951.pdf,https://arxiv.org/abs/2509.06951,F1-VLA 在 VLA 决策流程中引入显式视觉前瞻（visual foresight）生成——先预测「目标状态应该长什么样」，再通过逆向动力学将前瞻转化为动作，相比传统 VLA 在动态场景中提升了约 29 个百分点的成功率。,"1. **Mixture-of-Transformer 三模块架构** — 感知模块、前瞻生成模块、控制模块各司其职，构成""理解→生成→行动""的完整链路"
gemini-robotics,gemini-robotics,2025,Reasoning,papers/reasoning/Gemini_Robotics_2503.20020.pdf,https://arxiv.org/abs/2503.20020,Gemini Robotics 是 Google DeepMind 基于 Gemini 2.0 构建的双模型 VLA 家族——Gemini Robotics 直接输出机器人动作，Gemini Robotics-ER 专注于空间推理和物理世界,1. **双模型架构（Gemini Robotics + Gemini Robotics-ER）** — 将「具身推理」和「动作控制」解耦为两个互补模型。ER 模型提供空间理解、物体检测、轨迹预测等认
gr00t-n1,gr00t-n1,2025,Reasoning,papers/reasoning/GR00T-N1_2503.14734.pdf,https://arxiv.org/abs/2503.14734,"GR00T N1 是首个开源（CC BY 4.0）2.2B 参数人形机器人基础模型，采用 System 2（Eagle-2 VLM, 10Hz）+ System 1（DiT + Flow Matching, 120Hz）双系统架构，以 59","1. **双系统架构** — System 2（Eagle-2 VLM, SmolLM2 + SigLIP-2, 使用第 12 层中间 embedding）+ System 1（DiT + Flow "
human-as-humanoid,human-as-humanoid,2026,Reasoning,papers/architecture/Human-as-Humanoid_2606.32009.pdf,https://arxiv.org/abs/2606.32009,Human-as-Humanoid 提出硬件-软件联合设计：设计 PrimeU 人形使其身体比例对齐人类，配合 ego-exo 双视角视频→60-DoF 动作 pipeline，实现零样本迁移——无需任何机器人演示数据。CoRL 2026。,"1. **PrimeU 硬件** — 肩宽比 0.97, 臂长比 1.02, 手长比 1.00 人类对齐人形"
imr-llm,imr-llm,2026,Reasoning,papers/architecture/IMR-LLM_2603.02669.pdf,https://arxiv.org/abs/2603.02669,"IMR-LLM 用 LLM 做""翻译器""——LLM 将自然语言任务转为析取图(disjunctive graph)，由确定性求解器产生无死锁调度；LLM 再从 process tree 选路径生成可执行代码。23 工业场景 50 任务，编程",1. LLM 翻译 + OR 求解：LLM 分解任务→析取图→确定求解器保证全局最优
onetwovla,onetwovla,2025,Reasoning,papers/reasoning/OneTwoVLA_2505.11917.pdf,https://arxiv.org/abs/2505.11917,OneTwoVLA 将 System 1（快速动作执行）和 System 2（显式推理）融合到单个 VLA 模型内，通过 Decision Token 机制自适应地在推理模式与动作模式间切换，在长程任务规划（87% vs 57%）、错误检测,1. **单模型双模式架构** — 基于 π₀ VLA 构建，同一组权重通过 Decision Token 在 Reasoning Mode（生成文本推理）和 Acting Mode（生成动作 chu
palm-e,palm-e,2023,Reasoning,papers/reasoning/PaLM-E_Embodied_Multimodal_Language_Model_2303.03378.pdf,https://arxiv.org/abs/2303.03378,PaLM-E 用「多模态句子」把图像、状态估计、神经 3D 场景表征（OSRT）以向量形式直接插入 PaLM（8B/62B/540B）的语言 token 流中端到端训练——最大版本 PaLM-E-562B 是当时已报道最大的 VLM，在 O,1. **多模态句子（multimodal sentences）**：跳过离散 token 层，用编码器 $\phi: \mathcal{O} \to X^q$ 把连续观测映射为 $q$ 个语言嵌入空
rt-trajectory,rt-trajectory,2023,Reasoning,papers/reasoning/RT-Trajectory_Robotic_Task_Generalization_2311.01977.pdf,https://arxiv.org/abs/2311.01977,RT-Trajectory 提出将粗粒度 2D 轨迹草图画到 RGB 图像上作为策略的条件输入，从而让机器人泛化到训练中从未见过的全新操作任务——这是 VLA 中「任务表征」维度的关键创新。,1. **2D 轨迹草图覆盖（Trajectory Sketch Overlay）** — 将机械臂末端执行器的 2D 轨迹绘制在相机 RGB 图像上作为策略输入，提供中间粒度的任务描述
symskill,symskill,2026,Reasoning,papers/reasoning/SymSkill_2510.01661.pdf,https://arxiv.org/abs/2510.01661,SymSkill 把模仿学习与经典 TAMP 各取一半拼起来：离线阶段只给「5 条左右示教」就能自动切分出 premotion/motion 片段、用相对位姿聚类发明谓词、跟踪谓词跃迁归纳操作符、再为每个操作符拟合一条全局渐近稳定的 SE(,1. **符号与技能共同发明（co-invention）** — 谓词、操作符、低层策略全部从无标签、无分段的数据里长出来，无需人工设计抽象层，也绕开了既有方法 propose-then-down-s
trivla,trivla,2025,Reasoning,papers/reasoning/TriVLA_2507.01424.pdf,https://arxiv.org/abs/2507.01424,TriVLA 受认知神经科学的「情景记忆」理论启发，提出首个 VLA 中的三元系统架构——VLM（System 2）负责语义接地、视频扩散模型（System 3）负责时序动态感知、流匹配策略（System 1）负责动作生成，通过情景世界模型,1. **三元系统架构（Triple-System Architecture）** — 受 GR00T N1 双系统启发，新增视频扩散模型作为 System 3（时序动态感知），与 VLM Syste
unifp,unifp,2025,Reasoning,papers/architecture/UniFP_2505.20829.pdf,https://arxiv.org/abs/2505.20829,UniFP 提出首个不依赖力传感器的统一力位控制策略——同一策略在四足（Unitree B2-Z1）和人形（Unitree G1）机器人上同时实现位置跟踪、力施加和柔顺交互，位置跟踪误差多保持在 0.1m 内、真实机器人力控误差 10N 内,1. **统一力位控制策略** — 单一策略在位置控制和力控制之间无缝切换，无需模态切换逻辑
