id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
instructvla,InstructVLA: Vision-Language-Action Instruction Tuning from Understanding to Manipulation,2025,Architecture,papers/architecture/InstructVLA_2507.17520.pdf,https://arxiv.org/abs/2507.17520,InstructVLA 回答「VLA 微调是否必然摧毁 VLM 的多模态推理」这一开放问题：它在 Eagle2-2B 主干上加 $N{=}64$ 个可学习 latent action query 作为「动作输出轴」，用两阶段训练（650M 参数的动作预训练 → 仅 220M 参数的 MoE 适配指令微调）同时保持视觉问答能力并生成 flow matching 动作块。自建 SimplerEnv-Instruct（80 任务 / 1.1K trials）上，Generalist 版本达 46.2%，比微调后 OpenVLA 高 96%、比 GPT-4o 当外挂解释器的级联方案高 29%；Simp,Latent action query 接口；MoE 适配双路输出；两阶段配方
lingbot-va,LingBot-VA: Causal World Modeling for Robot Control,2026,Architecture,papers/architecture/LingBot-VA_2601.21998.pdf,https://arxiv.org/abs/2601.21998,"LingBot-VA 提出首个开源自回归视频-动作世界模型：用 Mixture-of-Transformers (MoT) 架构将视频帧预测和动作推理统一到一个因果序列中，先预测""世界会怎么变""再解码""应该做什么""。50 条示教超越 π0.5 超过 20 个百分点，消融去掉视频预测模块成功率从 93% 降至 48%。RSS 2026。",因果视频-动作序列建模；Mixture-of-Transformers (MoT)；闭环 rollout + KV cache
lingbot-vla2,LingBot-VLA 2.0: From Foundation to Application — Improving VLA Models in Practice,2026,Architecture,papers/architecture/LingBot-VLA2_2607.06403.pdf,https://arxiv.org/abs/2607.06403,"LingBot-VLA 2.0 沿三个功能域推进前代：重构数据管线并整理约 60,000 小时预训练语料（约 90K 小时原始真机数据清洗出 50K 小时、覆盖 20 个机器人构型；约 20K 小时 egocentric 视频池过滤出 10K 小时）；把动作空间从标准双臂扩展为含头部 2 维、腰部 4 维、底盘 3 维、灵巧手 12 维的 55 维统一向量；以 LingBot-Depth（几何）与自研 DINO-Video（因果时序）为双教师，对当前/未来两个可学习 query 做预测蒸馏。GM-100 九任务 generalist 混合训练设定下，Agilex Cobot Magic 上 p",Sigmoid 路由的退化防线；大规模异构数据引擎；Dual-Query 两个查询的分工
llada-vla,LLaDA-VLA: Vision Language Diffusion Action Models,,Architecture,papers/architecture/LLaDA-VLA_2509.06932.pdf,https://arxiv.org/abs/2509.06932,LLaDA-VLA 是首个基于预训练扩散 VLM（扩散 VLM）而非自回归 VLM 构建的 VLA 模型，通过局部特殊 token 分类（LSC）将连续动作映射为 32 个离散 bin 并仅预测动作 token 而非全词表，再通过层次化动作结构化解码（HAD）在帧内/帧间两个层级迭代 refine 动作生成，在 SimplerEnv（55.5%）、CALVIN（4.01）和真机（58%）上显著超越 OpenVLA 等自回归 VLA。,扩散 VLM 骨干（扩散 VLM Backbone）
mint,"MINT: Mimic Intent, Not Just Trajectories",2026,Architecture,papers/architecture/MINT_2602.08602.pdf,https://arxiv.org/abs/2602.08602,"MINT 提出模仿学习应模仿""行为意图""而非""轨迹细节""。用 DCT 将 action chunk 分解为低频 Intent Token 和高频 Execution Tokens，多尺度 VQ-VAE 强制频谱分离。one-shot 迁移比 baseline 高 60%。RSS 2026。",
mos-vla,MoS-VLA: A Vision-Language-Action Model with One-Shot Skill Adaptation,,Architecture,papers/architecture/MoS-VLA_2510.16617.pdf,https://arxiv.org/abs/2510.16617,MoS-VLA 将机器人操作策略表示为一组可学习基函数的线性组合（Mixture-of-Skills），在 Open X-Embodiment 上跨数据集联合预训练后，给定一次专家演示即可通过 L1 凸优化（最小化动作误差，无需梯度更新）在数秒内适配全新环境/任务/embodiment，在 5/5 个未见数据集上动作预测误差更低，在 OpenVLA 完全失败的场景中达到 70-100% 成功率。,凸优化实现单样本梯度无关适配；跨数据集技能空间的联合预训练
octo,Octo: An Open-Source Generalist Robot Policy,2024,Architecture,papers/architecture/Octo_Open_Source_Generalist_Robot_Policy_2405.12213.pdf,https://arxiv.org/abs/2405.12213,Octo 是开源社区最成熟的扩散策略 VLA 模型，在 Open X-Embodiment 数据上预训练，采用 Transformer 骨干加扩散输出头实现连续动作生成，以极小参数量（27M/93M）达到消费级 GPU 可部署的高频连续控制性能。,扩散输出头（Diffusion Head）；高度灵活的 Transformer 骨干网络；多视角相机输入自适应处理
openvla,OpenVLA: An Open-Source Vision-Language-Action Model,2024,Architecture,papers/architecture/OpenVLA_Open_Source_Vision_Language_Action_Model_2406.09246.pdf,https://arxiv.org/abs/2406.09246,OpenVLA 是首个完全开源、可商用、性能比肩闭源 RT-2 的 7B 级端到端 VLA 模型，基于双视觉编码器（DINOv2+SigLIP）和 Llama 2 7B 骨干，在 Open X-Embodiment 97 万条轨迹上预训练，通过 LoRA 实现消费级 GPU 低成本微调。,双视觉编码器（DINOv2 + SigLIP）；LoRA 高效微调；大规模 VLM 预训练权重复用
pi0,π0: A Vision-Language-Action Flow Model for General Robot Control,2024,Architecture,papers/architecture/pi0_2410.24164.pdf,https://arxiv.org/abs/2410.24164,π0 是 Physical Intelligence 的通用机器人策略基础模型，基于 VLM 骨干 (PaliGemma) + Flow Matching 动作专家，在 7 种机器人配置、68 个任务上预训练，可通过 prompt 直接执行或微调适配复杂多阶段任务。,Flow Matching 动作生成；VLM 骨干 + Action Expert；跨具身多任务预训练
pi05,π0.5: a Vision-Language-Action Model with Open-World Generalization,2025,Architecture,papers/architecture/pi05_2504.16054.pdf,https://arxiv.org/abs/2504.16054,π0.5 基于 π0 构建，通过跨具身联合训练（co-training）——97.6% 的训练数据来自非目标平台的机器人数据和网页数据——首次让端到端学习系统在从未见过的家庭环境中完成 10-15 分钟的复杂长序操作（如清洁厨房、整理卧室）。,异构多源联合训练；分层架构；预训练 + 后训练两阶段
pi07,π0.7: a Steerable Generalist Robotic Foundation Model with Emergent Capabilities,,Architecture,papers/architecture/pi07_2604.15483.pdf,https://arxiv.org/abs/2604.15483,π0.7 通过在训练中注入多模态上下文（语言 + 元数据 + 子目标图像），使 VLA 不仅能理解「做什么」还能理解「怎么做」，实现了推理时的 steerability、跨 embodiment 零样本迁移、以及在未见组合任务上的组合泛化，在 espresso 机操作等挑战性任务上匹敌 RL finetune 专用模型。,Diverse Context Conditioning；基于 Flow Matching 的连续动作生成；子目标世界模型
rove,ROVE: Unlocking Human Interventions for Humanoid Manipulation via Reinforcement Learning,2026,Architecture,papers/architecture/ROVE_2606.17011.pdf,https://arxiv.org/abs/2606.17011,ROVE 解决人形机器人 VLA 部署后的核心痛点：人类遥操作干预数据本身是不完美的（犹豫、错误、重映射噪声）。提出乐观价值估计（OVE）——用 expectile regression 从混合质量干预数据中抽取高价值行为，配合跨具身人类视频增强，实现 VLA 策略的迭代 RL 改进。,人在环数据采集流水线；跨具身人类视频监督；迭代改进循环
rt-1,RT-1: Robotics Transformer,2022,Architecture,papers/architecture/RT-1_Robotics_Transformer_2212.06817.pdf,https://arxiv.org/abs/2212.06817,RT-1 证明了 Transformer 可以通过离散化动作 token 学习大规模多任务机器人操作，是 VLA 路线的起点。,均匀离散化动作分箱（Binning）；高效 Transformer 骨干网络；多任务跨场景泛化训练范式
rt-2,RT-2: Vision-Language-Action Models,2023,Architecture,papers/architecture/RT-2_Vision_Language_Action_Models_2307.15818.pdf,https://arxiv.org/abs/2307.15818,RT-2 将机器人动作表示为 VLM 词表中的特殊 token，使得视觉语言模型原本为图文数据训练的架构可以无缝迁移学习机器人动作预测，将互联网规模的语义知识注入操作策略。,动作-语言联合 tokenization；联合训练范式（Co-Fine-Tuning）；语义泛化的涌现
unified-vla,UniVLA: Unified Vision-Language-Action Model,2025,Architecture,papers/architecture/UniVLA_2506.19850.pdf,https://arxiv.org/abs/2506.19850,UniVLA 将视觉、语言、动作信号全部统一为离散 token 序列，用自回归 Transformer 进行联合建模，在 post-training 阶段引入世界模型学习视频中的因果动态，在 LIBERO 上以 95.5% 的成功率超过 π0-FAST（85.5%）整整 10 个百分点。,统一 token 化（Unified Tokenization）；自回归多模态 Transformer；世界模型后训练（World Modeling Post-Training）
univla-latent-actions,UniVLA: Learning to Act Anywhere with Task-centric Latent Actions,,Architecture,papers/architecture/UniVLA-ODL_2505.06111.pdf,https://arxiv.org/abs/2505.06111,"UniVLA 在 DINOv2 特征空间中学习与具体机器人无关的任务中心潜在动作表示，通过双阶段 VQ-VAE 分离任务相关/无关动态，仅用 OpenVLA 1/20 预训练算力（960 vs 21,500 A100-hours）和 1/10 下游数据即在 LIBERO 基准上达到 95.2% 成功率（超越 OpenVLA 的 76.5%），并实现跨 embodiment 部署（机械臂 + 导航 + 人类视频训练）。",双阶段潜在动作 VQ-VAE；DINOv2 特征空间自监督重建；语言引导动态过滤
view-invariant-policy,Do You Know Where Your Camera Is? View-Invariant Policy Learning with Camera Conditioning,2025,Architecture,papers/architecture/ViewInvariant_2510.02268.pdf,https://arxiv.org/abs/2510.02268,当相机被移动或重新定位后，现有模仿学习策略大概率失效。这篇论文提出将策略条件化到相机外参（用 Plücker ray 编码每个像素的 3D 射线），使策略天然对相机视角鲁棒，在 6 个新操作任务上系统性超越 SOTA。ICRA 2026 Best Paper on Robot Learning。,Plücker Ray 编码；Camera Conditioning；联合随机裁剪
wholebodyvla,WholeBodyVLA: Towards Unified Latent VLA for Whole-Body Loco-Manipulation Control,2025,Architecture,papers/architecture/WholeBodyVLA_2512.11047.pdf,https://arxiv.org/abs/2512.11047,"WholeBodyVLA 在 AgiBot X2 人形上实现首个大空间端到端 loco-manipulation：用一个 VQ-VAE 式的 manipulation LAM（学自 AgiBot World）与一个 locomotion LAM（学自自采 300 小时单人头戴相机 egocentric 视频）分别把无动作视频压成离散 latent 动作，VLM 主干（Prismatic-7B 初始化）联合预测两类 latent token，再由轻量 decoder 落到上身关节角 + 三元离散移动指令 $[s_x, s_y, s_\psi, h^*]$，最后由 Loco-Manipulatio",分离式统一潜在学习；低成本 egocentric 数据管线；LMO RL：离散指令接口替代速度跟踪
xr-1,XR-1: Unified Vision-Motion Codes for General-Purpose VLA Models,2026,Architecture,papers/architecture/XR-1_2511.02776.pdf,https://arxiv.org/abs/2511.02776,"XR-1 提出 Unified Vision-Motion Codes (UVMC)：用双分支 VQ-VAE 将视觉动态和机器人运动联合编码到共享离散 latent 空间。三阶段训练（自监督 UVMC → VLA 预训练 → 任务适配），6 种具身形态、120+ 任务、14,000+ 真实 world rollouts 评估。平均成功率 72.0%（π0.5 仅 41.0%、π0 40.8%），few-shot 即可适配新任务，全套开源。ICML 2026 Oral。",UVMC (Unified Vision-Motion Codes)；三阶段训练；跨具身 codebook
mobile-aloha-act,Mobile ALOHA / ACT,2024,Data,papers/data/Mobile_ALOHA_ACT_2401.02117.pdf,https://arxiv.org/abs/2401.02117,Mobile ALOHA 与 ACT 提供了低成本全身遥操作硬件方案与动作分块（Action Chunking）Transformer 架构，通过 CVAE 建模多模态示教分布并抑制复合误差累积，引爆了具身智能的规模化落地热潮。,条件变分自编码器（CVAE）；动作分块（Action Chunking）；低成本全身遥操作硬件方案
open-x-embodiment,Open X-Embodiment / RT-X,2023,Data,papers/data/Open_X_Embodiment_RT-X_2310.08864.pdf,https://arxiv.org/abs/2310.08864,"Open X-Embodiment 汇聚全球 22 种机器人、100 万+条真实轨迹（60 个数据集、34 个实验室、527 种技能/160,266 个任务实例），通过 7-DoF 动作空间的粗对齐 + 逐数据集归一化，证明无需任何对齐机制、直接跨机型混合训练即可显著提升泛化能力，是机器人领域的""ImageNet 时刻""。",动作/观测空间粗对齐（Coarse Alignment）；大规模多机构数据融合；无对齐损失的直接跨具身训练
robocat,RoboCat: A Self-Improving Generalist Agent for Robotic Manipulation,2023,Data,papers/data/RoboCat_Self_Improving_Robot_Agent_2306.11706.pdf,https://arxiv.org/abs/2306.11706,RoboCat 是一个基于 Gato 架构的视觉目标条件决策 Transformer，首次实现了跨多机器人本体的大规模多任务操作，并通过「从实践中自我生成数据 -> 重训练」的自改进循环进一步提升能力。,自改进数据生成循环；跨本体架构；多任务预训练 + Few-Shot 微调
gen-1,GEN-1: Scaling Embodied Foundation Models to Mastery,,Industry,,,GEN-1 是 Generalist AI 的商业闭源物理 AI 模型，声称达到 99% 成功率和约 3 倍速度提升，仅需约 1 小时 robot-specific 数据适配，代表了从「研究 benchmark」到「商业部署」的范式转变。,
gene-26-5,GENE-26.5: Genesis AI Robotic Brain for Human-Level Manipulation,,Industry,,,GENE-26.5 是 Genesis AI 的全栈灵巧操作系统，将类人灵巧手、触觉手套数据、高保真仿真和 VLA 模型联合设计，把竞争从「模型结构」扩展到「硬件-数据-仿真-控制-模型」的完整闭环。,
echovla,EchoVLA: Synergistic Declarative Memory for VLA-Driven Mobile Manipulation,2026,Memory,papers/memory/EchoVLA_2511.18112.pdf,https://arxiv.org/abs/2511.18112,"EchoVLA 提出脑启发双记忆架构：场景记忆（体素化 3D 语义地图，海马旁回皮层类比，慢变，""房间是什么样""）和情景记忆（FIFO 时序 token 缓冲，海马体类比，快变，""刚才做了什么""）。两种记忆独立存储/更新/检索，由粗到细跨注意力融合后驱动分部扩散策略（base + arm 分别去噪）。RoboCasa 移动操作 SR 0.52（vs π0.5 0.31），真机 7m×7m SR 0.44（vs π0.5 0.33）。MoMani 自动数据生成：MLLM 规划 + 仿真反馈修正，解决移动操作数据稀缺。",脑启发双存储；由粗到细跨注意力；分部扩散策略
memorywam,MemoryWAM: Efficient World Action Modeling with Persistent Memory,2026,Memory,papers/memory/MemoryWAM_2606.20562.pdf,https://arxiv.org/abs/2606.20562,"MemoryWAM 提出三层混合记忆：4 帧滑动窗口（短期高保真, N_recent=4）、2 帧任务起始锚帧（事件边界, N_init=2）、8 个可学习 Gist token/帧（长期压缩, M_v=8, 120:8=15×）。反直觉的核心发现：Gist 压缩反超全注意力——RMBench 上 MemoryWAM 83.0% 平均成功率（vs LingBot-VA 全注意力 78.2%），同时推理延迟和 GPU 显存近乎恒定。真实 ARX 双臂验证：Shell Game 18/20（物体被遮盖后追踪位置）、Look and Press 15/20（数数并按对应按钮）。全注意力 FastWA",三层分层混合记忆；MoT 双专家不对称架构；3D RoPE 位置对齐
robomemory,RoboMemory: A Brain-inspired Multi-memory Agentic Framework for Interactive Environmental Learning,2025,Memory,papers/memory/RoboMemory_2508.01415.pdf,https://arxiv.org/abs/2508.01415,RoboMemory 提出脑启发四模块并行记忆架构：空间记忆（动态 KG，检索式增量更新）、时间记忆（FIFO buffer + VLM 摘要压缩）、情景记忆（RAG 任务交互历史）、语义记忆（RAG 经验总结）。四模块并行独立更新/检索——避免传统串行设计中多次调用 VLM 的累积延迟（实测并行更新延迟 ≈ 单模块更新延迟）。Critic-Planner 闭环（第一步免 Critic 评估防无限重规划）+ 低层 LoRA 微调 π0 VLA + SLAM 执行。EmbodiedBench 上 Qwen2.5-VL-72B 实例化版本平均 SR 62.0%、GC 74.0%，摘要口径称相对强基,四模块并行架构；检索式增量 KG 更新；Critic-Planner 闭环
robottt,RoboTTT: Context Scaling for Robot Policies via Test-Time Training,2026,Memory,papers/memory/RoboTTT_2607.15275.pdf,https://arxiv.org/abs/2607.15275,RoboTTT 将 Test-Time Training 引入 VLA 基础模型：在 GR00T N1.7 的 DiT 动作头的 attention 层后插入 16 个 TTT 层，每观测一帧机器人数据就在内循环中做一步梯度下降，将 8K 时间步（~5 分钟）的观测-动作历史压缩到快速权重（fast weights）中。推理延迟恒定 30Hz（RTX 5090），8K 上下文比 1K 提升 62% 闭环性能且未饱和，比单步基线提升 87%。三种记忆写入模式共享同一 TTT 框架：序列动作强制（标准训练）、视频 one-shot 模仿（人类视频→内循环更新快速权重→执行）、DAgger 蒸馏（失,TTT 快速权重记忆；双向时间建模；tanh 门控保护预训练
serf,SERF: Spatiotemporal Environment and Robot Feature Map for Long-Horizon Mobile Manipulation,2026,Memory,papers/memory/SERF_2606.12956.pdf,https://arxiv.org/abs/2606.12956,SERF 将记忆建模为 4D 神经点云地图——环境和机器人身体被编码为同一潜空间的 neural points（3D 位置 + 可学习 feature），共享 encoder/decoder 和 DINOv2 蒸馏目标。在线增量更新：环境点通过 object-level rigid tracking，机器人点通过 URDF forward kinematics。多尺度（spatial）+ 多坐标系（world/end-effector/base）tokenization 后输入 VLA。BEHAVIOR-1K 上远超图像-only VLA（π0.5），未访问区域任务进度从 28%→51%，能从,共享潜空间；在线增量更新；多尺度多坐标系 Tokenization
statelinformation,StateLinFormer: Stateful Training Enhancing Long-term Memory in Navigation,2026,Memory,papers/memory/StateLinFormer_2603.23571.pdf,https://arxiv.org/abs/2603.23571,"StateLinFormer 证明序列模型的""健忘""不一定是架构问题，而是训练协议问题。当前几乎所有 VLA 和序列策略用 stateless training——每个训练 batch 从零隐藏状态开始（$M_0 = 0$）。但真实部署是连续的——机器人不会在每次 reset 后重置记忆。StateLinFormer 改为 stateful training（batch 结束时把记忆状态 $M_T^{(b)}$ 传给下一 batch 的初始状态 $M_0^{(b+1)}$）+ Linear Attention（恒定 $O(1)$ 记忆成本）。效果：相同架构、相同参数量（约 0.2B）下，MAZ",Stateful Training；Linear Attention；涌现 In-Context Learning
wam-ttt,WAM-TTT: Steering World-Action Models by Watching Human Play at Test Time,2026,Memory,papers/memory/WAM-TTT_2607.06988.pdf,https://arxiv.org/abs/2607.06988,"WAM-TTT 是面向具身世界模型的测试时训练框架：机器人部署后只需一段未标注的人类第一视角操作视频，就能通过视频预测自监督损失把人类行为""吸收""进轻量级 TTT fast weights（快速权重记忆），而预训练的 World Action Model（基座为 LDA，VLM 条件化的 DiT，含 video expert 与 action expert）完全冻结。人机配对元训练阶段用 key-value 记忆重建损失把人类 Key/Value 与机器人 Query 对齐，保证这段记忆能驱动动作生成。New 设置（未见过的家庭环境）9 任务平均 progress 46.2%，比无 TTT 的",部署时世界模型更新；不中断部署；人机配对元训练
fast-lio2,FAST-LIO2: Fast Direct LiDAR-Inertial Odometry,2022,Perception,papers/perception/FAST-LIO2_2107.06829.pdf,https://arxiv.org/abs/2107.06829,FAST-LIO2 提出了一种快速、鲁棒的 LiDAR-inertial 里程计框架。相比传统方法提取特征点再配准，它直接将原始点云注册到地图上（direct method），配合增量 k-d 树（ikd-Tree）实现高效的增量建图和 100Hz 实时运行，在 19 个公开数据集序列上精度超越 SOTA 且计算量显著更低。,直接原始点配准 (Direct Raw Point Registration)；ikd-Tree (Incremental k-d Tree)；在线 LiDAR-IMU 外参标定
dreamvla,DreamVLA: A Vision-Language-Action Model Dreamed with Comprehensive World Knowledge,,Reasoning,papers/reasoning/DreamVLA_2507.04447.pdf,https://arxiv.org/abs/2507.04447,DreamVLA 不直接预测未来图像（计算量大、冗余信息多），而是通过块状结构化注意力分离地预测三类紧凑世界知识（动态区域、深度、语义），再用扩散 Transformer 将解耦的隐含特征解码为动作序列，在真机任务达 76.7% 成功率、CALVIN ABC-D 平均任务长度 4.44。,三模态紧凑世界知识预测；基于扩散 Transformer（DiT）的动作解码
f1-vla,F1-VLA: A Vision-Language-Action Model Bridging Understanding and Generation to Actions,2025,Reasoning,papers/reasoning/F1-VLA_2509.06951.pdf,https://arxiv.org/abs/2509.06951,F1-VLA 在 VLA 决策流程中引入显式视觉前瞻（visual foresight）生成——先预测「目标状态应该长什么样」，再通过逆向动力学将前瞻转化为动作，相比传统 VLA 在动态场景中提升了约 29 个百分点的成功率。,Mixture-of-Transformer 三模块架构；下一尺度预测（Next-Scale Prediction）；三阶段训练策略
gemini-robotics,Gemini Robotics: Bringing AI into the Physical World,,Reasoning,papers/reasoning/Gemini_Robotics_2503.20020.pdf,https://arxiv.org/abs/2503.20020,Gemini Robotics 是 Google DeepMind 基于 Gemini 2.0 构建的双模型 VLA 家族——Gemini Robotics 直接输出机器人动作，Gemini Robotics-ER 专注于空间推理和物理世界理解，通过约 100 个示范即可微调学习新任务，代表了闭源 VLA 在通用操作能力上的上界。,Gemini 2.0 驱动的 VLA；~100 示范快速微调；In-Context Learning 零样本/小样本控制
gr00t-n1,GR00T N1: An Open Foundation Model for Generalist Humanoid Robots,,Reasoning,papers/reasoning/GR00T-N1_2503.14734.pdf,https://arxiv.org/abs/2503.14734,"GR00T N1 是首个开源（CC BY 4.0）2.2B 参数人形机器人基础模型，采用 System 2（Eagle-2 VLM, 10Hz）+ System 1（DiT + Flow Matching, 120Hz）双系统架构，以 592.9M 帧 / 8376h 数据金字塔共训，仅用 10% 真实数据（42.6%）即匹敌扩散策略全量表现（46.4%），全量数据达 76.8%，超越扩散策略 30.4 个百分点。",双系统架构；Flow Matching 动作生成；数据金字塔
human-as-humanoid,Human-as-Humanoid: Enabling Zero-Shot Humanoid Learning from Ego-Exo Human Videos,2026,Reasoning,papers/architecture/Human-as-Humanoid_2606.32009.pdf,https://arxiv.org/abs/2606.32009,Human-as-Humanoid 提出硬件-软件联合设计：设计 PrimeU 人形使其身体比例对齐人类，配合 ego-exo 双视角视频→60-DoF 动作 pipeline，实现零样本迁移——无需任何机器人演示数据。CoRL 2026。,PrimeU 硬件；Ego-Exo Pipeline；DS-HKC Loss
imr-llm,IMR-LLM: Industrial Multi-Robot Task Planning and Program Generation with LLMs,2026,Reasoning,papers/architecture/IMR-LLM_2603.02669.pdf,https://arxiv.org/abs/2603.02669,"IMR-LLM 用 LLM 做""翻译器""——LLM 将自然语言任务转为析取图(disjunctive graph)，由确定性求解器产生无死锁调度；LLM 再从 process tree 选路径生成可执行代码。23 工业场景 50 任务，编程从小时级→分钟级。",
