id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
mobile-aloha-act,Mobile ALOHA / ACT,2024,Data,papers/data/Mobile_ALOHA_ACT_2401.02117.pdf,https://arxiv.org/abs/2401.02117,Mobile ALOHA 与 ACT 提供了低成本全身遥操作硬件方案与动作分块（Action Chunking）Transformer 架构，通过 CVAE 建模多模态示教分布并抑制复合误差累积，引爆了具身智能的规模化落地热潮。,条件变分自编码器（CVAE）；动作分块（Action Chunking）；低成本全身遥操作硬件方案
open-x-embodiment,Open X-Embodiment: Robotic Learning Datasets and RT-X Models,2023,Data,papers/data/Open_X_Embodiment_RT-X_2310.08864.pdf,https://arxiv.org/abs/2310.08864,OXE 把全球 21 个机构的 60 个数据集统一成 RLDS 格式，拼出 100 万+ 真机轨迹、22 种机器人形态、527 种技能（160266 任务实例）的数据底座，并用最小改动的 RT-1-X 与 RT-2-X 证明：不加任何跨机型对齐机制、只做「7 维末端执行器动作粗对齐 + 逐数据集归一化」的直接混合训练就能带来正迁移——小数据域平均成功率提升约 50%，55B 的 RT-2-X 在 Google Robot 上做出只在 WidowX 数据里出现过的技能（75.8% vs 单机 RT-2 的 27.3%）。,粗对齐（coarse alignment）而非精细投影；RLDS 标准化数据容器；RT-X 两个模型族做实证载体
robocat,RoboCat: A Self-Improving Generalist Agent for Robotic Manipulation,2023,Data,papers/data/RoboCat_Self_Improving_Robot_Agent_2306.11706.pdf,https://arxiv.org/abs/2306.11706,RoboCat 是一个基于 Gato 架构的视觉目标条件决策 Transformer，首次实现了跨多机器人本体的大规模多任务操作，并通过「从实践中自我生成数据 -> 重训练」的自改进循环进一步提升能力。,自改进数据生成循环；跨本体架构；多任务预训练 + Few-Shot 微调
2026-vla-research-brief,2026 VLA / Physical AI Research Brief,,Industry,,,【综述大纲卡】,
gen-1,GEN-1: Scaling Embodied Foundation Models to Mastery,,Industry,,,GEN-1 是 Generalist AI 的商业闭源物理 AI 模型，声称达到 99% 成功率和约 3 倍速度提升，仅需约 1 小时 robot-specific 数据适配，代表了从「研究 benchmark」到「商业部署」的范式转变。,
gene-26-5,GENE-26.5: Genesis AI Robotic Brain for Human-Level Manipulation,,Industry,,,GENE-26.5 是 Genesis AI 的全栈灵巧操作系统，将类人灵巧手、触觉手套数据、高保真仿真和 VLA 模型联合设计，把竞争从「模型结构」扩展到「硬件-数据-仿真-控制-模型」的完整闭环。,
echovla,EchoVLA：面向 VLA 移动操作的协同陈述性记忆（Synergistic Declarative Memory）,2025,Memory,papers/memory/EchoVLA_2511.18112.pdf,https://arxiv.org/abs/2511.18112,把人脑陈述性记忆的双系统搬进 VLA：scene memory 维护跨 episode 持久演化的 voxel 3D 特征图提供缓慢变化的空间结构，episodic memory 用时间索引 FIFO token 缓冲记录近期任务进度，二者经 coarse/fine 两级 cross-attention 检索融合成条件 $H_t$，驱动 base/arm 分部扩散策略——在 RoboCasa 上平均 SR 从 π0.5 的 0.32 提到 0.52，移动操作从 0.20 提到 0.31（Abstract + Table 2）。,双记忆库（Sec 3.3）；discrepancy-driven 更新规则；原始统一 token 序列
memorywam,MemoryWAM: Efficient World Action Modeling with Persistent Memory,2026,Memory,papers/memory/MemoryWAM_2606.20562.pdf,https://arxiv.org/abs/2606.20562,"MemoryWAM 提出三层混合记忆：4 帧滑动窗口（短期高保真, N_recent=4）、2 帧任务起始锚帧（事件边界, N_init=2）、8 个可学习 Gist token/帧（长期压缩, M_v=8, 120:8=15×）。反直觉的核心发现：Gist 压缩反超全注意力——RMBench 上 MemoryWAM 83.0% 平均成功率（vs LingBot-VA 全注意力 78.2%），同时推理延迟和 GPU 显存近乎恒定。真实 ARX 双臂验证：Shell Game 18/20（物体被遮盖后追踪位置）、Look and Press 15/20（数数并按对应按钮）。全注意力 FastWA",三层分层混合记忆；MoT 双专家不对称架构；3D RoPE 位置对齐
robomemory,RoboMemory: A Brain-inspired Multi-memory Agentic Framework for Interactive Environmental Learning,2025,Memory,papers/memory/RoboMemory_2508.01415.pdf,https://arxiv.org/abs/2508.01415,RoboMemory 提出脑启发四模块并行记忆架构：空间记忆（动态 KG，检索式增量更新）、时间记忆（FIFO buffer + VLM 摘要压缩）、情景记忆（RAG 任务交互历史）、语义记忆（RAG 经验总结）。四模块并行独立更新/检索——避免传统串行设计中多次调用 VLM 的累积延迟（实测并行更新延迟 ≈ 单模块更新延迟）。Critic-Planner 闭环（第一步免 Critic 评估防无限重规划）+ 低层 LoRA 微调 π0 VLA + SLAM 执行。EmbodiedBench 上 Qwen2.5-VL-72B 实例化版本平均 SR 62.0%、GC 74.0%，摘要口径称相对强基,四模块并行架构；检索式增量 KG 更新；Critic-Planner 闭环
robottt,RoboTTT: Context Scaling for Robot Policies via Test-Time Training,2026,Memory,papers/memory/RoboTTT_2607.15275.pdf,https://arxiv.org/abs/2607.15275,RoboTTT 将 Test-Time Training 引入 VLA 基础模型：在 GR00T N1.7 的 DiT 动作头的 attention 层后插入 16 个 TTT 层，每观测一帧机器人数据就在内循环中做一步梯度下降，将 8K 时间步（~5 分钟）的观测-动作历史压缩到快速权重（fast weights）中。推理延迟恒定 30Hz（RTX 5090），8K 上下文比 1K 提升 62% 闭环性能且未饱和，比单步基线提升 87%。三种记忆写入模式共享同一 TTT 框架：序列动作强制（标准训练）、视频 one-shot 模仿（人类视频→内循环更新快速权重→执行）、DAgger 蒸馏（失,TTT 快速权重记忆；双向时间建模；tanh 门控保护预训练
serf,SERF：环境与机器人一体的 4D 神经点时空特征地图,2026,Memory,papers/memory/SERF_2606.12956.pdf,https://arxiv.org/abs/2606.12956,把工作空间表示成一堆带可学习 latent 特征的 neural points：离线学好的特征在执行期完全冻结，只靠 object-level SE(3) 跟踪挪环境点、靠 forward kinematics 摆机器人点，从而得到一张随时间演化的 4D 地图；再从多个参考系与尺度 tokenize 出 8 个 map token 喂给 π0.5，让策略同时获得 allocentric（我在场景哪）与 egocentric（手够不够得着）两种推理——BEHAVIOR-1K 三任务平均任务进度从 image-only 的 44.0% 提到 58.7%（Abstract/Table 1）。,Neural point 表示（Sec 3）；环境-机器人共享隐空间；在线更新 = 只动坐标（Sec 3 Map Updates）
statelinformation,StateLinFormer: Stateful Training Enhancing Long-term Memory in Navigation,2026,Memory,papers/memory/StateLinFormer_2603.23571.pdf,https://arxiv.org/abs/2603.23571,"StateLinFormer 证明序列模型的""健忘""不一定是架构问题，而是训练协议问题。当前几乎所有 VLA 和序列策略用 stateless training——每个训练 batch 从零隐藏状态开始（$M_0 = 0$）。但真实部署是连续的——机器人不会在每次 reset 后重置记忆。StateLinFormer 改为 stateful training（batch 结束时把记忆状态 $M_T^{(b)}$ 传给下一 batch 的初始状态 $M_0^{(b+1)}$）+ Linear Attention（恒定 $O(1)$ 记忆成本）。效果：相同架构、相同参数量（约 0.2B）下，MAZ",Stateful Training；Linear Attention；涌现 In-Context Learning
wam-ttt,WAM-TTT: Steering World-Action Models by Watching Human Play at Test Time,2026,Memory,papers/memory/WAM-TTT_2607.06988.pdf,https://arxiv.org/abs/2607.06988,"WAM-TTT 是面向具身世界模型的测试时训练框架：机器人部署后只需一段未标注的人类第一视角操作视频，就能通过视频预测自监督损失把人类行为""吸收""进轻量级 TTT fast weights（快速权重记忆），而预训练的 World Action Model（基座为 LDA，VLM 条件化的 DiT，含 video expert 与 action expert）完全冻结。人机配对元训练阶段用 key-value 记忆重建损失把人类 Key/Value 与机器人 Query 对齐，保证这段记忆能驱动动作生成。New 设置（未见过的家庭环境）9 任务平均 progress 46.2%，比无 TTT 的",部署时世界模型更新；不中断部署；人机配对元训练
fast-lio2,FAST-LIO2: Fast Direct LiDAR-Inertial Odometry,2022,Perception,papers/perception/FAST-LIO2_2107.06829.pdf,https://arxiv.org/abs/2107.06829,FAST-LIO2 提出了一种快速、鲁棒的 LiDAR-inertial 里程计框架。相比传统方法提取特征点再配准，它直接将原始点云注册到地图上（direct method），配合增量 k-d 树（ikd-Tree）实现高效的增量建图和 100Hz 实时运行，在 19 个公开数据集序列上精度超越 SOTA 且计算量显著更低。,直接原始点配准 (Direct Raw Point Registration)；ikd-Tree (Incremental k-d Tree)；在线 LiDAR-IMU 外参标定
dreamvla,DreamVLA: A Vision-Language-Action Model Dreamed with Comprehensive World Knowledge,,Reasoning,papers/reasoning/DreamVLA_2507.04447.pdf,https://arxiv.org/abs/2507.04447,DreamVLA 不直接预测未来图像（计算量大、冗余信息多），而是通过块状结构化注意力分离地预测三类紧凑世界知识（动态区域、深度、语义），再用扩散 Transformer 将解耦的隐含特征解码为动作序列，在真机任务达 76.7% 成功率、CALVIN ABC-D 平均任务长度 4.44。,三模态紧凑世界知识预测；基于扩散 Transformer（DiT）的动作解码
f1-vla,F1-VLA: A Vision-Language-Action Model Bridging Understanding and Generation to Actions,2025,Reasoning,papers/reasoning/F1-VLA_2509.06951.pdf,https://arxiv.org/abs/2509.06951,F1-VLA 在 VLA 决策流程中引入显式视觉前瞻（visual foresight）生成——先预测「目标状态应该长什么样」，再通过逆向动力学将前瞻转化为动作，相比传统 VLA 在动态场景中提升了约 29 个百分点的成功率。,Mixture-of-Transformer 三模块架构；下一尺度预测（Next-Scale Prediction）；三阶段训练策略
gemini-robotics,Gemini Robotics: Bringing AI into the Physical World,,Reasoning,papers/reasoning/Gemini_Robotics_2503.20020.pdf,https://arxiv.org/abs/2503.20020,Gemini Robotics 是 Google DeepMind 基于 Gemini 2.0 构建的双模型 VLA 家族——Gemini Robotics 直接输出机器人动作，Gemini Robotics-ER 专注于空间推理和物理世界理解，通过约 100 个示范即可微调学习新任务，代表了闭源 VLA 在通用操作能力上的上界。,Gemini 2.0 驱动的 VLA；~100 示范快速微调；In-Context Learning 零样本/小样本控制
gr00t-n1,GR00T N1: An Open Foundation Model for Generalist Humanoid Robots,,Reasoning,papers/reasoning/GR00T-N1_2503.14734.pdf,https://arxiv.org/abs/2503.14734,"GR00T N1 是首个开源（CC BY 4.0）2.2B 参数人形机器人基础模型，采用 System 2（Eagle-2 VLM, 10Hz）+ System 1（DiT + Flow Matching, 120Hz）双系统架构，以 592.9M 帧 / 8376h 数据金字塔共训，仅用 10% 真实数据（42.6%）即匹敌扩散策略全量表现（46.4%），全量数据达 76.8%，超越扩散策略 30.4 个百分点。",双系统架构；Flow Matching 动作生成；数据金字塔
