id,title,year,category,organization,local_pdf,arxiv_url,one_line,core_tech
mint,"MINT: Mimic Intent, Not Just Trajectories",2026,VLA架构,上海交大 + 上海创新研究院,papers/vla-architecture/MINT_2602.08602.pdf,https://arxiv.org/abs/2602.08602,"MINT 提出模仿学习应模仿""行为意图""而非""轨迹细节""。用 DCT 将 action chunk 分解为低频 Intent Token 和高频 Execution Tokens，多尺度 VQ-VAE 强制频谱分离。one-shot 迁移比 baseline 高 60%。RSS 2026。",
mos-vla,MoS-VLA: A Vision-Language-Action Model with One-Shot Skill Adaptation,,VLA架构,,,https://arxiv.org/abs/2510.16617,MoS-VLA 将机器人操作策略表示为一组可学习基函数的线性组合（Mixture-of-Skills），在 Open X-Embodiment 上跨数据集联合预训练后，给定一次专家演示即可通过 L1 凸优化（最小化动作误差，无需梯度更新）在数秒内适配全新环境/任务/embodiment，在 5/5 个未见数据集上动作预测误差更低，在 OpenVLA 完全失败的场景中达到 70-100% 成功率。,函数编码器框架（Function Encoder with L1 Banach Space）
octo,Octo: An Open-Source Generalist Robot Policy,2024,VLA架构,,papers/vla-architecture/Octo_Open_Source_Generalist_Robot_Policy_2405.12213.pdf,https://arxiv.org/abs/2405.12213,Octo 是开源社区最成熟的扩散策略 VLA 模型，在 Open X-Embodiment 数据上预训练，采用 Transformer 骨干加扩散输出头实现连续动作生成，以极小参数量（27M/93M）达到消费级 GPU 可部署的高频连续控制性能。,扩散输出头（Diffusion Head）
openvla,OpenVLA: An Open-Source Vision-Language-Action Model,2024,VLA架构,,papers/vla-architecture/OpenVLA_Open_Source_Vision_Language_Action_Model_2406.09246.pdf,https://arxiv.org/abs/2406.09246,OpenVLA 是首个完全开源、可商用、性能比肩闭源 RT-2 的 7B 级端到端 VLA 模型，基于双视觉编码器（DINOv2+SigLIP）和 Llama 2 7B 骨干，在 Open X-Embodiment 97 万条轨迹上预训练，通过 LoRA 实现消费级 GPU 低成本微调。,双视觉编码器（DINOv2 + SigLIP）
pi0,π0: A Vision-Language-Action Flow Model for General Robot Control,2024,VLA架构,Physical Intelligence,papers/vla-architecture/pi0_2410.24164.pdf,https://arxiv.org/abs/2410.24164,π0 是 Physical Intelligence 的通用机器人策略基础模型，基于 VLM 骨干 (PaliGemma) + Flow Matching 动作专家，在 7 种机器人配置、68 个任务上预训练，可通过 prompt 直接执行或微调适配复杂多阶段任务。,Flow Matching 动作生成
pi05,π0.5: a Vision-Language-Action Model with Open-World Generalization,2025,VLA架构,Physical Intelligence,papers/vla-architecture/pi05_2504.16054.pdf,https://arxiv.org/abs/2504.16054,π0.5 基于 π0 构建，通过跨具身联合训练（co-training）——97.6% 的训练数据来自非目标平台的机器人数据和网页数据——首次让端到端学习系统在从未见过的家庭环境中完成 10-15 分钟的复杂长序操作（如清洁厨房、整理卧室）。,异构多源联合训练
pi07,π0.7: a Steerable Generalist Robotic Foundation Model with Emergent Capabilities,,VLA架构,,,https://arxiv.org/abs/2604.15483,π0.7 通过在训练中注入多模态上下文（语言 + 元数据 + 子目标图像），使 VLA 不仅能理解「做什么」还能理解「怎么做」，实现了推理时的 steerability、跨 embodiment 零样本迁移、以及在未见组合任务上的组合泛化，在 espresso 机操作等挑战性任务上匹敌 RL finetune 专用模型。,Diverse Context Conditioning
rl-token,RL Token: Bootstrapping Online RL with Vision-Language-Action Models,2026,VLA架构,"Physical Intelligence (Charles Xu, Jost Tobias Springenberg, Sergey Levine, Liyiming Ke 等)",papers/vla-architecture/RL_Token_2604.23073.pdf,https://arxiv.org/abs/2604.23073,"RLT (RL Token) 提出了一种轻量级方法，使预训练 VLA 可以通过在线 RL 快速精调：在 VLA 内部训练一个紧凑的 ""RL Token""（1×2048 表示），作为小规模 actor-critic 的状态接口，配合动作分块、BC 正则化和参考动作直通，在 4 个高精度真实操作任务上将最难阶段的速度提升最高 3×，成功率从 20% 提升至 65%。",RL Token 表征提取
rove,ROVE: Unlocking Human Interventions for Humanoid Manipulation via Reinforcement Learning,2026,VLA架构,**小鹏机器人** + 复旦大学 + 港中文 + 上海交大,papers/vla-architecture/ROVE_2606.17011.pdf,https://arxiv.org/abs/2606.17011,ROVE 解决人形机器人 VLA 部署后的核心痛点：人类遥操作干预数据本身是不完美的（犹豫、错误、重映射噪声）。提出乐观价值估计（OVE）——用 expectile regression 从混合质量干预数据中抽取高价值行为，配合跨具身人类视频增强，实现 VLA 策略的迭代 RL 改进。,人在环数据采集流水线
rt-1,RT-1: Robotics Transformer,2022,VLA架构,,papers/vla-architecture/RT-1_Robotics_Transformer_2212.06817.pdf,https://arxiv.org/abs/2212.06817,RT-1 证明了 Transformer 可以通过离散化动作 token 学习大规模多任务机器人操作，是 VLA 路线的起点。,均匀离散化动作分箱（Binning）
rt-2,RT-2: Vision-Language-Action Models,2023,VLA架构,,papers/vla-architecture/RT-2_Vision_Language_Action_Models_2307.15818.pdf,https://arxiv.org/abs/2307.15818,RT-2 将机器人动作表示为 VLM 词表中的特殊 token，使得视觉语言模型原本为图文数据训练的架构可以无缝迁移学习机器人动作预测，将互联网规模的语义知识注入操作策略。,动作-语言联合 tokenization
simplevla-rl,SimpleVLA-RL: Scaling VLA Training via Reinforcement Learning,2025,VLA架构,,,https://arxiv.org/abs/2509.09674,SimpleVLA-RL 构建了基于 veRL 的强化学习框架用于 VLA 模型后训练，以 OpenVLA-OFT 为基座，在 LIBERO 上达到 SOTA，在 RoboTwin 上超越 π0，并发现了 RL 训练中策略自主涌现新模式的「pushcut」现象。,veRL 框架适配 VLA
unified-vla,UniVLA: Unified Vision-Language-Action Model,2025,VLA架构,,,https://arxiv.org/abs/2506.19850,UniVLA 将视觉、语言、动作信号全部统一为离散 token 序列，用自回归 Transformer 进行联合建模，在 post-training 阶段引入世界模型学习视频中的因果动态，在 LIBERO 上以 95.5% 的成功率超过 π0-FAST（85.5%）整整 10 个百分点。,统一 token 化（Unified Tokenization）
univla-latent-actions,UniVLA: Learning to Act Anywhere with Task-centric Latent Actions,,VLA架构,,,https://arxiv.org/abs/2505.06111,"UniVLA 在 DINOv2 特征空间中学习与具体机器人无关的任务中心潜在动作表示，通过双阶段 VQ-VAE 分离任务相关/无关动态，仅用 OpenVLA 1/20 预训练算力（960 vs 21,500 A100-hours）和 1/10 下游数据即在 LIBERO 基准上达到 95.2% 成功率（超越 OpenVLA 的 76.5%），并实现跨 embodiment 部署（机械臂 + 导航 + 人类视频训练）。",双阶段潜在动作 VQ-VAE
view-invariant-policy,Do You Know Where Your Camera Is? View-Invariant Policy Learning with Camera Conditioning,2025,VLA架构,"TTIC, Waymo, JHU, TRI (Anand Bhattad 等)",papers/vla-architecture/ViewInvariant_2510.02268.pdf,https://arxiv.org/abs/2510.02268,当相机被移动或重新定位后，现有模仿学习策略大概率失效。这篇论文提出将策略条件化到相机外参（用 Plücker ray 编码每个像素的 3D 射线），使策略天然对相机视角鲁棒，在 6 个新操作任务上系统性超越 SOTA。ICRA 2026 Best Paper on Robot Learning。,Plücker Ray 编码
xr-1,XR-1: Unified Vision-Motion Codes for General-Purpose VLA Models,2026,VLA架构,北京人形机器人创新中心 + 北航 + 北大,papers/vla-architecture/XR-1_2511.02776.pdf,https://arxiv.org/abs/2511.02776,"XR-1 提出 Unified Vision-Motion Codes (UVMC)：用双分支 VQ-VAE 将视觉动态和机器人运动联合编码到共享离散 latent 空间。三阶段训练（自监督 UVMC → VLA 预训练 → 任务适配），14,000+ 真实轨迹、6 种具身形态、120+ 任务。平均成功率 70.3%（π0.5 仅 49.8%），新任务 20 次演示即可适配，全套开源。ICML 2026 Oral。",UVMC (Unified Vision-Motion Codes)
dreamvla,DreamVLA: A Vision-Language-Action Model Dreamed with Comprehensive World Knowledge,,推理动作融合,,,https://arxiv.org/abs/2507.04447,DreamVLA 不直接预测未来图像（计算量大、冗余信息多），而是通过块状结构化注意力分离地预测三类紧凑世界知识（动态区域、深度、语义），再用扩散 Transformer 将解耦的隐含特征解码为动作序列，在真机任务达 76.7% 成功率、CALVIN ABC-D 平均任务长度 4.44。,三模态紧凑世界知识预测
f1-vla,F1-VLA: A Vision-Language-Action Model Bridging Understanding and Generation to Actions,2025,推理动作融合,,,https://arxiv.org/abs/2509.06951,F1-VLA 在 VLA 决策流程中引入显式视觉前瞻（visual foresight）生成——先预测「目标状态应该长什么样」，再通过逆向动力学将前瞻转化为动作，相比传统 VLA 在动态场景中提升了约 29 个百分点的成功率。,Mixture-of-Transformer 三模块架构
flashsac,FlashSAC: Fast and Stable Off-Policy Reinforcement Learning for High-Dimensional Robot Control,2026,推理动作融合,"KAIST, Holiday Robotics, KRAFTON, TU Darmstadt, KTH, DFKI",papers/vla-architecture/FlashSAC_2604.04539.pdf,https://arxiv.org/abs/2604.04539,FlashSAC 将 scaling law 引入 off-policy RL：用更大模型（2.5M）配合极低更新频率（2 次梯度更新/1024 步数据）、大 batch（2048）和大 replay buffer（10^7），加 RMSNorm + 预激活 BN + 权重归一化防止 bootstrapping 崩溃。60+ 任务 10 个仿真器全面超越 PPO/SAC/TD3/REDQ，人形机器人在 Unitree G1 上 sim-to-real <20 分钟。RSS 2026 Best Paper。,Low UTD Ratio
gemini-robotics,Gemini Robotics: Bringing AI into the Physical World,,推理动作融合,,,https://arxiv.org/abs/2503.20020,Gemini Robotics 是 Google DeepMind 基于 Gemini 2.0 构建的双模型 VLA 家族——Gemini Robotics 直接输出机器人动作，Gemini Robotics-ER 专注于空间推理和物理世界理解，通过约 100 个示范即可微调学习新任务，代表了闭源 VLA 在通用操作能力上的上界。,双模型架构（Gemini Robotics + Gemini Robotics-ER）
gr00t-n1,GR00T N1: An Open Foundation Model for Generalist Humanoid Robots,,推理动作融合,,,https://arxiv.org/abs/2503.14734,"GR00T N1 是首个开源（CC BY 4.0）2.2B 参数人形机器人基础模型，采用 System 2（Eagle-2 VLM, 10Hz）+ System 1（DiT + Flow Matching, 120Hz）双系统架构，以 592.9M 帧 / 8376h 数据金字塔共训，仅用 10% 真实数据（42.6%）即匹敌扩散策略全量表现（46.4%），全量数据达 76.8%，超越扩散策略 30.4 个百分点。",双系统架构
human-as-humanoid,Human-as-Humanoid: Enabling Zero-Shot Humanoid Learning from Ego-Exo Human Videos,2026,推理动作融合,"HKUST(GZ), DeepCybo 等",papers/vla-architecture/Human-as-Humanoid_2606.32009.pdf,https://arxiv.org/abs/2606.32009,Human-as-Humanoid 提出硬件-软件联合设计：设计 PrimeU 人形使其身体比例对齐人类，配合 ego-exo 双视角视频→60-DoF 动作 pipeline，实现零样本迁移——无需任何机器人演示数据。CoRL 2026。,PrimeU 硬件
imr-llm,IMR-LLM: Industrial Multi-Robot Task Planning and Program Generation with LLMs,2026,推理动作融合,深圳大学 + 中科院工业 AI 所 + 视比特机器人 + Carleton U,papers/vla-architecture/IMR-LLM_2603.02669.pdf,https://arxiv.org/abs/2603.02669,"IMR-LLM 用 LLM 做""翻译器""——LLM 将自然语言任务转为析取图(disjunctive graph)，由确定性求解器产生无死锁调度；LLM 再从 process tree 选路径生成可执行代码。23 工业场景 50 任务，编程从小时级→分钟级。",
onetwovla,OneTwoVLA: A Unified Vision-Language-Action Model with Adaptive Reasoning,,推理动作融合,,,https://arxiv.org/abs/2505.11917,OneTwoVLA 将 System 1（快速动作执行）和 System 2（显式推理）融合到单个 VLA 模型内，通过 Decision Token 机制自适应地在推理模式与动作模式间切换，在长程任务规划（87% vs 57%）、错误检测恢复（80% vs 57%）、人机交互（100% vs 65%）和视觉 grounding（88% vs 5%）四个维度全面超越纯动作 VLA 和双系统方案。,单模型双模式架构
palm-e,PaLM-E: An Embodied Multimodal Language Model,2023,推理动作融合,,papers/vla-reasoning/PaLM-E_Embodied_Multimodal_Language_Model_2303.03378.pdf,https://arxiv.org/abs/2303.03378,PaLM-E 将连续传感器观测（图像、状态估计、场景点云）通过可学习的投影矩阵映射到 LLM 的 token embedding 空间，使大语言模型在不修改预训练权重的前提下，接收并理解具身模态输入，从而进行语义推理与操作规划。,多模态 token 注入（Multimodal Token Injection）
rt-trajectory,RT-Trajectory: Robotic Task Generalization via Hindsight Trajectory Sketches,2023,推理动作融合,,papers/vla-reasoning/RT-Trajectory_Robotic_Task_Generalization_2311.01977.pdf,https://arxiv.org/abs/2311.01977,RT-Trajectory 提出将粗粒度 2D 轨迹草图画到 RGB 图像上作为策略的条件输入，从而让机器人泛化到训练中从未见过的全新操作任务——这是 VLA 中「任务表征」维度的关键创新。,2D 轨迹草图覆盖（Trajectory Sketch Overlay）
symskill,SymSkill: Symbol and Skill Co-Invention for Data-Efficient and Reactive Long-Horizon Manipulation,2026,推理动作融合,"UPenn GRASP Lab (Yifei Simon Shao, Vijay Kumar, Pratik Chaudhari, Nadia Figueroa 等)",papers/vla-architecture/SymSkill_2510.01661.pdf,https://arxiv.org/abs/2510.01661,SymSkill 提出符号与技能共同发明框架：从无标签、无分割的示教数据中无监督联合学习谓词（predicates）、操作符（operators）和目标导向技能，在线时通过符号规划器动态组合技能实现长程操作，配合实时故障恢复和柔顺控制器。仅需 5 分钟无标签玩耍数据即可在 Franka 上执行 12 步组合任务，RoboCasa 85% 单步成功率。ICRA 2026 双奖（全场最佳 + 规划控制最佳）。,符号与技能共同发明 (Co-Invention)
trivla,TriVLA: A Triple-System-Based Unified Vision-Language-Action Model for General Robot Control,,推理动作融合,,,https://arxiv.org/abs/2507.01424,TriVLA 受认知神经科学的「情景记忆」理论启发，提出首个 VLA 中的三元系统架构——VLM（System 2）负责语义接地、视频扩散模型（System 3）负责时序动态感知、流匹配策略（System 1）负责动作生成，通过情景世界模型让机器人积累、回忆和预测操作经验，在 ~36Hz 实时运行下达到 CALVIN 4.37 / LIBERO 87.0% / MetaWorld 0.714 的 SOTA 水平。,三元系统架构（Triple-System Architecture）
unifp,UniFP: Learning a Unified Policy for Position and Force Control in Legged Loco-Manipulation,2025,推理动作融合,"BIGAI (北京通用人工智能研究院), Unitree Robotics, 北京邮电大学",papers/vla-architecture/UniFP_2505.20829.pdf,https://arxiv.org/abs/2505.20829,UniFP 提出首个不依赖力传感器的统一力位控制策略——同一策略在四足和人形机器人上同时实现位置跟踪、力施加和柔顺交互。提供力感知示教数据增强模仿学习。CoRL 2025 Best Paper。,统一力位控制策略
voxposer,VoxPoser: Composable 3D Value Maps,2023,推理动作融合,,papers/vla-reasoning/VoxPoser_Composable_3D_Value_Maps_2307.05973.pdf,https://arxiv.org/abs/2307.05973,VoxPoser 不走端到端动作预测路线，而是让 LLM/VLM 以代码形式输出空间约束，在 3D 体素空间中构建可组合的价值函数（value map），由传统运动规划器（MPC / 轨迹优化）求解执行，实现零样本的复杂操作任务。,代码形式的任务约束生成
daydreamer,DayDreamer: World Models for Physical Robot Learning,2022,世界模型,"UC Berkeley (Philipp Wu, Alejandro Escontrela, Danijar Hafner, Ken Goldberg, Pieter Abbeel)",papers/world-model/DayDreamer_2206.14176.pdf,https://arxiv.org/abs/2206.14176,DayDreamer 将 Dreamer 世界模型 RL 直接部署到真实机器人上，不使用仿真器，单一超参配置在四台不同机器人（四足、机械臂、轮式）上从零在线学习，仅需 1 小时训练即学会行走和操作。,Online Real-World World Model
dreamer-v3,Dreamer v3: Mastering Diverse Domains through World Models,2023,世界模型,Google DeepMind & U of Toronto (Danijar Hafner 等),papers/curriculum/2301.04104.pdf,https://arxiv.org/abs/2301.04104,Dreamer v3 提出了一套鲁棒的归一化、平衡和变换技术，使单一算法（固定超参）在超过 150 个任务上超越各领域特化算法。它是首个无需人类数据或课程学习就从零开始收集 Minecraft 钻石的算法。,Symlog 变换
gr-mg,GR-MG: Leveraging Partially-Annotated Data via Multi-Modal Goal Conditioned Policy,2024,世界模型,"HKU, Shanghai AI Lab (Peiyan Li, Hongtao Wu 等)",papers/world-model/GR-MG_2408.14368.pdf,https://arxiv.org/abs/2408.14368,GR-MG 是 GR-1 的增强版，通过未来 RGB 预测 + 目标图像生成 + 动作分块（action chunking），利用大规模部分标注的跨具身视频数据进行预训练，在 CALVIN 和 LIBERO 上达到 SOTA。,多模态目标条件策略
ijepa,I-JEPA: Self-Supervised Learning from Images with a Joint-Embedding Predictive Architecture,2023,世界模型,"Meta AI (FAIR) — Mahmoud Assran, Yann LeCun 等",papers/world-model/I-JEPA_2301.08243.pdf,https://arxiv.org/abs/2301.08243,I-JEPA 提出非生成式自监督学习范式：从单张图像的 context block 预测多个 target block 的 latent 表征，而非重建像素。核心设计在于 mask 策略——target block 必须足够大（语义级），context block 必须信息丰富（空间分布）。ViT-H/14 在 16 张 A100 上 72h 训完即达到强下游性能。,Joint-Embedding Predictive Architecture (JEPA)
paiworld,PAIWorld: A 3D-Consistent World Foundation Model for Robotic Manipulation,2026,世界模型,中科院工业 AI 研究所,papers/vla-architecture/PAIWorld_2606.18375.pdf,https://arxiv.org/abs/2606.18375,PAIWorld 解决世界模型的多视角 3D 不一致问题——Geo-RoPE 几何旋转位置编码 + Latent 3D-REPA 3D 蒸馏，在 DiT backbone 上同时注入视角间通信和 3D 几何先验。WorldArena 第一，超加性增益 2.64 > 0.93+0.72。,Geo-RoPE
rise,RISE: Self-Improving Robot Policy with Compositional World Model,2026,世界模型,"OpenDriveLab (HKU), 上海 AI Lab 等",papers/vla-architecture/RISE_2602.11075.pdf,https://arxiv.org/abs/2602.11075,RISE 提出组合世界模型（Compositional World Model）：将世界模型分解为可控多视角动态模型（视频扩散）和进度价值模型（VLA 预训练），在想象空间中持续自我改进策略，无需物理交互。真实灵巧操作任务上提升 +35%（动态分拣）、+45%（背包打包）、+35%（关盒）。RSS 2026。,组合世界模型
simdist,SimDist: Simulation Distillation — Pretraining World Models in Simulation for Rapid Real-World Adaptation,2026,世界模型,"UT Austin, UW Seattle, FieldAI",papers/vla-architecture/SimDist_2603.15759.pdf,https://arxiv.org/abs/2603.15759,SimDist 提出仿真蒸馏框架：在仿真中预训练世界模型（编码器+奖励+价值），将结构化先验蒸馏到 latent world model。真实部署时仅用 15-30 分钟数据微调 latent dynamics，零样本迁移 reward/value 模型。插销任务 25%→85%（60 次试验），四足滑坡 0%→93%（36 分钟）。RSS 2026。,仿真蒸馏
susie,SuSIE: Zero-Shot Robotic Manipulation with Pretrained Image-Editing Diffusion Models,2023,世界模型,"UC Berkeley, Stanford, Google DeepMind (Kevin Black, Chelsea Finn, Sergey Levine 等)",papers/world-model/SuSIE_2310.10639.pdf,https://arxiv.org/abs/2310.10639,"SuSIE 将预训练 InstructPix2Pix 图像编辑扩散模型微调为高层""世界模型""规划器，生成未来子目标图像，再由低层目标条件策略执行，在 CALVIN 上 SOTA，零样本泛化超越 55B 参数的 RT-2-X。",图像编辑扩散作为世界模型
td-mpc2,"TD-MPC2: Scalable, Robust World Models for Continuous Control",2023,世界模型,"UC San Diego (Nicklas Hansen, Hao Su, Xiaolong Wang)",papers/world-model/TD-MPC2_2310.16828.pdf,https://arxiv.org/abs/2310.16828,TD-MPC2 提出隐式（decoder-free）世界模型 + latent space MPC 规划，单一超参配置在 104 个连续控制任务上超越 Dreamer v3 和 SAC，并成功训练 317M 参数单一 agent 执行 80 个跨域/跨具身/跨动作空间任务。,隐式世界模型 (Decoder-free)
unipi,UniPi: Learning Universal Policies via Text-Guided Video Generation,2023,世界模型,"MIT, Google DeepMind, UC Berkeley (Yilun Du, Mengjiao Yang, Pieter Abbeel 等)",papers/world-model/UniPi_2302.00111.pdf,https://arxiv.org/abs/2302.00111,UniPi 将序列决策重定义为文本条件视频生成问题：扩散模型先合成展示任务完成的未来视频帧（规划），再通过逆动力学模型提取底层控制动作。视频和文本作为通用接口，使策略能跨环境、跨任务泛化。,Policy-as-Video 范式
vjepa,V-JEPA: Revisiting Feature Prediction for Learning Visual Representations from Video,2024,世界模型,"Meta AI (FAIR) — Adrien Bardes, Yann LeCun 等",papers/world-model/V-JEPA_2404.08471.pdf,https://arxiv.org/abs/2404.08471,V-JEPA 将 I-JEPA 的 latent space 预测扩展到视频——从过去帧预测未来帧的 latent 表征，不使用预训练图像编码器、文本、负样本或像素重建。2M 视频训练，ViT-H/16 frozen backbone 在 Kinetics-400 81.9%、SSv2 72.2%、ImageNet 77.9%。,视频 JEPA
weaver,"WEAVER: Better, Faster, Longer — An Effective World Model for Robotic Manipulation",2026,世界模型,"CMU + Mila (Arnav Jain, Yilin Wu, Jesse Farebrother 等)",papers/vla-architecture/WEAVER_2606.13672.pdf,https://arxiv.org/abs/2606.13672,WEAVER 是多视角 world model，同时优化预测保真度（ρ=0.870）、长程一致性、推理效率（5-10× Ctrl-World）。离策略改进无需真机交互即提升 π0.5 38% 成功率。融合 JEPA + Flow Matching + Diffusion Forcing 设计。,
mobile-aloha-act,Mobile ALOHA / ACT,2024,数据基础设施,,papers/data-infra/Mobile_ALOHA_ACT_2401.02117.pdf,https://arxiv.org/abs/2401.02117,Mobile ALOHA 与 ACT 提供了低成本全身遥操作硬件方案与动作分块（Action Chunking）Transformer 架构，通过 CVAE 建模多模态示教分布并抑制复合误差累积，引爆了具身智能的规模化落地热潮。,条件变分自编码器（CVAE）
open-x-embodiment,Open X-Embodiment / RT-X,2023,数据基础设施,,papers/data-infra/Open_X_Embodiment_RT-X_2310.08864.pdf,https://arxiv.org/abs/2310.08864,"Open X-Embodiment 汇聚全球 22 种机器人、100 万+条示教轨迹，通过异构动作空间统一投影证明跨机型混合训练可显著提升泛化能力，是机器人领域的""ImageNet 时刻""。",跨机型异构动作空间统一投影
robocat,RoboCat: A Self-Improving Generalist Agent for Robotic Manipulation,2023,数据基础设施,,papers/data-infra/RoboCat_Self_Improving_Robot_Agent_2306.11706.pdf,https://arxiv.org/abs/2306.11706,RoboCat 是一个基于 Gato 架构的视觉目标条件决策 Transformer，首次实现了跨多机器人本体的大规模多任务操作，并通过「从实践中自我生成数据 -> 重训练」的自改进循环进一步提升能力。,自改进数据生成循环
