filename	title	url	type
vla-reasoning/GR00T-N1_2503.14734.pdf	GR00T N1: An Open Foundation Model for Generalist Humanoid Robots	https://arxiv.org/pdf/2503.14734	pdf
vla-reasoning/OneTwoVLA_2505.11917.pdf	OneTwoVLA: A Unified VLA Model with Adaptive Reasoning	https://arxiv.org/pdf/2505.11917	pdf
vla-reasoning/TriVLA_2507.01424.pdf	TriVLA: A Triple-System Based Unified VLA Model	https://arxiv.org/pdf/2507.01424	pdf
vla-reasoning/Gemini_Robotics_2503.20020.pdf	Gemini Robotics: Bringing AI into the Physical World	https://arxiv.org/pdf/2503.20020	pdf
vla-reasoning/F1-VLA_2509.06951.pdf	F1-VLA: Bridging Understanding and Generation to Action	https://arxiv.org/pdf/2509.06951	pdf
vla-reasoning/DreamVLA_2507.04447.pdf	DreamVLA: A VLA Model Dreamed with Comprehensive World Knowledge	https://arxiv.org/pdf/2507.04447	pdf
data-infra/Open_X_Embodiment_RT-X_2310.08864.pdf	Open X-Embodiment: Robotic Learning Datasets and RT-X Models	https://arxiv.org/pdf/2310.08864	pdf
data-infra/Mobile_ALOHA_ACT_2401.02117.pdf	Mobile ALOHA: Learning Bimanual Mobile Manipulation with Low-Cost Hardware	https://arxiv.org/pdf/2401.02117	pdf
data-infra/RoboCat_Self_Improving_Robot_Agent_2306.11706.pdf	RoboCat: A Self-Improving Generalist Agent for Robotic Manipulation	https://arxiv.org/pdf/2306.11706	pdf
world-model/DayDreamer_2206.14176.pdf	DayDreamer: World Models for Physical Robot Learning	https://arxiv.org/pdf/2206.14176	pdf
world-model/Dreamer_v3_2301.04104.pdf	DreamerV3: Mastering Diverse Domains through World Models	https://arxiv.org/pdf/2301.04104	pdf
world-model/TD-MPC2_2310.16828.pdf	TD-MPC2: Scalable, Robust World Models for Continuous Control	https://arxiv.org/pdf/2310.16828	pdf
world-model/I-JEPA_2301.08243.pdf	I-JEPA: Joint-Embedding Predictive Architecture	https://arxiv.org/pdf/2301.08243	pdf
world-model/V-JEPA_2404.08471.pdf	V-JEPA: Revisiting Feature Prediction for Video Representations	https://arxiv.org/pdf/2404.08471	pdf
world-model/UniPi_2302.00111.pdf	UniPi: Learning Universal Policies via Text-Guided Video Generation	https://arxiv.org/pdf/2302.00111	pdf
world-model/SuSIE_2310.10639.pdf	SuSIE: Zero-Shot Robotic Manipulation with Image-Editing Diffusion Models	https://arxiv.org/pdf/2310.10639	pdf
world-model/GR-MG_2408.14368.pdf	GR-MG: Multi-Modal Goal Conditioned Policy	https://arxiv.org/pdf/2408.14368	pdf
